feature_category,keys,total_count,max_count
history,120,459243,34562
operation-ledger,123,304240,30396
invariant,48,242984,16965
action-pair,602,154691,2594
block-depth,76,145429,14835
block,37,127819,16962
action,37,96899,8228
other,72,82593,17597
transport,20,69124,32903
collaborator,4,67593,31458
revision,3,39451,28855
autosave,4,35083,34041
initial-content,11,34562,4791
profile,16,34562,4020
reload,4,34562,23757
save,4,34562,20763
step-count,14,34562,9978
users,3,34562,17437
payload-size,93,33930,6474
fault,6,30034,11673
serialized-size,7,16965,6824
lifecycle,5,9330,2679
real-user,173,4610,2013
code coverage,3513,3575,3
auth,1,3015,3015
media/cross-entity,9,1685,267
large-document,2,1572,859
