feature_category,keys,total_count,max_count
history,162,306734,14086
operation-ledger,130,205508,11492
invariant,36,166732,11816
action-pair,866,81132,2236
block-depth,75,74798,9721
block,36,67899,11825
action,43,61186,6108
other,92,49550,11684
transport,26,28172,7858
collaborator,4,28056,13118
payload-size,109,23632,2009
fault,6,17053,7784
revision,3,16510,9645
autosave,4,14358,13814
initial-content,15,14086,3048
profile,21,14086,2072
reload,4,14086,4585
save,4,14086,4909
step-count,15,14086,4078
users,6,14086,7102
lifecycle,11,13114,4587
serialized-size,8,11816,3988
real-user,156,7033,1050
code coverage,4133,4303,2
large-document,2,2939,1496
media/cross-entity,9,1929,271
auth,1,852,852
