feature_category,keys,total_count,max_count
history,130,1139820,74103
operation-ledger,126,744430,68096
invariant,61,647918,43275
action-pair,616,396786,6223
block-depth,79,380570,38050
block,37,334160,43267
action,37,251686,21905
other,74,189785,30828
transport,20,148206,70722
collaborator,4,146675,66704
payload-size,93,86550,17653
revision,3,85761,60481
autosave,4,75201,73005
fault,6,74655,30014
initial-content,11,74103,11115
profile,16,74103,9516
reload,4,74103,46638
save,4,74103,39049
step-count,15,74103,28175
users,3,74103,38943
serialized-size,7,43275,18290
lifecycle,5,25827,7483
real-user,243,11322,3611
auth,1,6885,6885
code coverage,6257,6319,3
media/cross-entity,9,3686,630
large-document,2,3278,1797
