timestamp,run_queue,process_list,load_1,load_5,load_15,blocked,core_count
2026-05-12T02:20:25Z,0,899,0.0,0.02,0.03,0,64
2026-05-12T02:30:17Z,1,897,0.0,0.04,0.01,0,64
2026-05-12T02:40:18Z,0,913,0.0,0.0,0.0,0,64
2026-05-12T02:50:04Z,0,926,0.01,0.03,0.01,0,64
2026-05-12T03:00:07Z,0,918,0.0,0.0,0.0,0,64
2026-05-12T03:10:01Z,1,917,0.04,0.01,0.0,0,64
2026-05-12T03:20:18Z,0,915,0.09,0.06,0.01,0,64
2026-05-12T03:30:31Z,0,915,0.02,0.01,0.0,0,64
2026-05-12T03:40:01Z,1,917,0.0,0.0,0.0,0,64
2026-05-12T03:50:10Z,0,916,0.0,0.0,0.0,0,64
2026-05-12T04:00:12Z,0,916,0.01,0.01,0.0,0,64
2026-05-12T04:10:01Z,1,917,0.0,0.0,0.0,0,64
2026-05-12T04:20:00Z,0,914,0.0,0.0,0.0,0,64
2026-05-12T04:30:15Z,0,913,0.0,0.0,0.0,0,64
2026-05-12T04:40:10Z,0,915,0.04,0.04,0.0,0,64
2026-05-12T04:50:03Z,0,921,0.0,0.0,0.0,0,64
2026-05-12T05:00:21Z,0,916,0.01,0.02,0.0,0,64
2026-05-12T05:10:01Z,1,915,0.03,0.01,0.0,0,64
2026-05-12T05:20:08Z,0,912,0.0,0.0,0.0,0,64
2026-05-12T05:30:02Z,0,913,0.0,0.01,0.0,0,64
2026-05-12T05:40:00Z,0,916,0.0,0.0,0.0,0,64
2026-05-12T05:50:36Z,0,914,0.0,0.01,0.0,0,64
2026-05-12T06:00:04Z,0,912,0.0,0.0,0.0,0,64
2026-05-12T06:10:20Z,0,914,0.04,0.01,0.0,0,64
2026-05-12T06:20:13Z,0,913,0.0,0.01,0.0,0,64
2026-05-12T06:30:07Z,0,914,0.0,0.0,0.0,0,64
2026-05-12T06:40:00Z,0,912,0.0,0.0,0.0,0,64
2026-05-12T06:50:05Z,0,912,0.0,0.0,0.0,0,64
2026-05-12T07:00:13Z,0,914,0.0,0.0,0.0,0,64
2026-05-12T07:10:27Z,0,916,0.01,0.01,0.0,0,64
2026-05-12T07:20:22Z,0,914,0.01,0.01,0.0,0,64
2026-05-12T07:30:16Z,0,916,0.0,0.0,0.0,0,64
2026-05-12T07:40:09Z,0,916,0.0,0.0,0.0,0,64
2026-05-12T07:50:00Z,0,916,0.0,0.0,0.0,0,64
2026-05-12T08:00:28Z,0,913,0.0,0.0,0.0,0,64
2026-05-12T08:10:03Z,0,913,0.08,0.02,0.01,0,64
2026-05-12T08:20:13Z,0,917,0.0,0.0,0.0,0,64
2026-05-12T08:30:19Z,0,914,0.04,0.01,0.0,0,64
2026-05-12T08:40:03Z,0,913,0.0,0.0,0.0,0,64
2026-05-12T08:50:08Z,0,913,0.03,0.01,0.0,0,64
2026-05-12T09:00:01Z,0,913,0.01,0.01,0.0,0,64
2026-05-12T09:10:15Z,0,913,0.05,0.03,0.0,0,64
2026-05-12T09:20:26Z,0,913,0.01,0.02,0.0,0,64
2026-05-12T09:30:26Z,0,913,0.0,0.0,0.0,0,64
2026-05-12T09:40:01Z,1,915,0.0,0.0,0.0,0,64
2026-05-12T09:50:12Z,0,915,0.02,0.01,0.0,0,64
2026-05-12T10:00:02Z,0,916,0.13,0.03,0.01,0,64
2026-05-12T10:10:01Z,1,915,0.0,0.0,0.0,0,64
2026-05-12T10:20:38Z,0,914,0.0,0.0,0.0,0,64
2026-05-12T10:30:08Z,0,914,0.0,0.0,0.0,0,64
2026-05-12T10:40:01Z,1,915,0.0,0.0,0.0,0,64
2026-05-12T10:50:14Z,0,917,0.0,0.0,0.0,0,64
2026-05-12T11:00:12Z,0,915,0.0,0.0,0.0,0,64
2026-05-12T11:10:13Z,0,917,0.0,0.0,0.0,0,64
2026-05-12T11:20:08Z,0,912,0.0,0.0,0.0,1,64
2026-05-12T11:30:06Z,0,914,0.0,0.0,0.0,0,64
