timestamp,run_queue,process_list,load_1,load_5,load_15,blocked,core_count
2026-05-14T00:10:01Z,1,927,0.0,0.01,0.06,0,64
2026-05-14T00:20:01Z,0,922,0.0,0.0,0.0,0,64
2026-05-14T00:30:18Z,0,921,0.0,0.0,0.0,0,64
2026-05-14T00:40:34Z,1,923,0.0,0.0,0.0,0,64
2026-05-14T00:50:18Z,0,922,0.03,0.01,0.0,0,64
2026-05-14T01:00:02Z,0,922,0.06,0.02,0.0,0,64
2026-05-14T01:10:15Z,0,922,0.01,0.01,0.0,0,64
2026-05-14T01:20:01Z,0,925,0.0,0.0,0.0,0,64
2026-05-14T01:30:01Z,0,928,0.0,0.0,0.0,0,64
2026-05-14T01:40:00Z,0,931,0.0,0.0,0.0,0,64
2026-05-14T01:50:00Z,0,929,0.04,0.03,0.0,0,64
2026-05-14T02:00:03Z,0,925,0.01,0.02,0.0,0,64
2026-05-14T02:10:00Z,0,922,0.02,0.04,0.0,0,64
2026-05-14T02:20:02Z,0,927,0.01,0.02,0.0,0,64
2026-05-14T02:30:05Z,0,918,0.0,0.0,0.0,0,64
2026-05-14T02:40:02Z,1,922,0.03,0.01,0.0,0,64
2026-05-14T02:50:05Z,0,920,0.0,0.0,0.0,0,64
2026-05-14T03:00:29Z,0,919,0.01,0.01,0.0,0,64
2026-05-14T03:10:01Z,1,922,0.38,0.15,0.05,0,64
2026-05-14T03:20:21Z,0,922,0.01,0.04,0.02,0,64
2026-05-14T03:30:18Z,0,918,0.0,0.0,0.0,0,64
2026-05-14T03:40:01Z,1,921,0.0,0.0,0.0,0,64
2026-05-14T03:50:13Z,0,917,0.0,0.0,0.0,1,64
2026-05-14T04:00:09Z,0,922,0.01,0.01,0.0,0,64
2026-05-14T04:10:01Z,1,923,0.01,0.0,0.0,0,64
2026-05-14T04:20:38Z,0,917,0.01,0.0,0.0,0,64
2026-05-14T04:30:28Z,0,919,0.0,0.0,0.0,0,64
2026-05-14T04:40:08Z,0,918,0.0,0.0,0.0,0,64
2026-05-14T04:50:12Z,0,918,0.0,0.0,0.0,0,64
2026-05-14T05:00:20Z,0,920,0.0,0.0,0.0,0,64
2026-05-14T05:10:23Z,0,922,0.0,0.0,0.0,0,64
2026-05-14T05:20:08Z,0,920,0.0,0.0,0.0,0,64
2026-05-14T05:30:09Z,0,917,0.0,0.0,0.0,0,64
2026-05-14T05:40:01Z,0,923,0.07,0.02,0.0,0,64
2026-05-14T05:50:28Z,0,919,0.0,0.0,0.0,0,64
2026-05-14T06:00:32Z,0,922,0.0,0.0,0.0,0,64
2026-05-14T06:10:17Z,0,921,0.05,0.05,0.01,0,64
2026-05-14T06:20:18Z,0,918,0.0,0.0,0.0,0,64
2026-05-14T06:30:01Z,0,918,0.01,0.03,0.0,0,64
2026-05-14T06:40:05Z,0,927,0.0,0.02,0.0,0,64
2026-05-14T06:50:01Z,0,1233,1.11,0.92,0.4,0,64
2026-05-14T07:00:14Z,0,919,0.0,0.11,0.18,0,64
2026-05-14T07:10:09Z,0,919,0.0,0.02,0.09,0,64
2026-05-14T07:20:26Z,0,920,0.0,0.0,0.03,0,64
2026-05-14T07:30:13Z,0,918,0.0,0.0,0.0,0,64
2026-05-14T07:40:08Z,0,920,0.0,0.0,0.0,0,64
2026-05-14T07:50:06Z,0,917,0.0,0.0,0.0,0,64
2026-05-14T08:00:07Z,0,918,0.06,0.02,0.0,0,64
2026-05-14T08:10:02Z,0,917,0.0,0.0,0.0,0,64
2026-05-14T08:20:08Z,0,920,0.0,0.0,0.0,0,64
2026-05-14T08:30:31Z,0,921,0.0,0.0,0.0,0,64
2026-05-14T08:40:11Z,1,927,0.0,0.0,0.0,0,64
2026-05-14T08:50:25Z,0,965,0.08,0.35,0.2,1,64
2026-05-14T09:00:08Z,1,923,0.09,0.32,0.32,0,64
2026-05-14T09:10:01Z,1,936,0.06,0.32,0.38,0,64
2026-05-14T09:20:06Z,0,947,0.01,0.23,0.34,0,64
2026-05-14T09:30:01Z,0,948,0.01,0.22,0.32,0,64
2026-05-14T09:40:01Z,1,954,0.03,0.37,0.41,0,64
2026-05-14T09:50:30Z,0,949,0.02,0.3,0.38,0,64
2026-05-14T10:00:26Z,0,953,0.04,0.45,0.51,0,64
2026-05-14T10:10:01Z,1,958,0.02,0.28,0.41,0,64
2026-05-14T10:20:18Z,0,954,0.07,0.48,0.5,0,64
2026-05-14T10:30:04Z,0,954,0.17,0.46,0.47,0,64
2026-05-14T10:40:01Z,0,957,0.27,0.46,0.43,0,64
2026-05-14T10:50:00Z,0,958,0.2,0.5,0.44,1,64
2026-05-14T11:00:18Z,0,962,0.07,0.38,0.41,0,64
2026-05-14T11:10:01Z,1,969,0.33,0.66,0.53,0,64
2026-05-14T11:20:18Z,0,954,0.2,0.54,0.5,0,64
