id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
action:assert-selection-cursor,action assert-selection-cursor,0,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,0,action coverage
action:ui-format-paragraph,action ui-format-paragraph,0,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,0,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,0,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,0,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0,action coverage
action:ui-link-paragraph,action ui-link-paragraph,0,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0,action coverage
action:ui-list-indent,action ui-list-indent,0,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,0,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0,action coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,0,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0,action coverage
action:reload-post-action,action reload-post-action,0,10,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0,action coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,0,10,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",every fuzz action should be exercised by a live lane,50,NA,0,action coverage
block:core/template-part,async/server block core/template-part,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,0,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,0,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,0,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,0,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,0,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,0,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0,media/cross-entity
media-cross-entity:media-upload,real media upload,0,10,FALSE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,0,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,0,5,FALSE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,0,media/cross-entity
autosave-count:4,remote and local autosave checkpoints,0,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,0,persistence/revision
local-autosave:true,local post recovery autosave,0,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,0,persistence/revision
users:12,many-user browser session,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,0,other
lifecycle:late-join:users-12,many-user late join,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,0,lifecycle/scale
users:30,thirty-user browser session,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,0,other
lifecycle:late-join:users-30,thirty-user late join,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,0,lifecycle/scale
history:remote-selection-cursor:ok,remote selection and cursor visible,0,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NA,0,other
real-user-template:rich-text-editing,real-user rich text editing,0,5,FALSE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,0,real-user UI
fault:fail:401,auth expired sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,0,fault coverage
fault:fail:403,permission denied sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,0,fault coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,0,10,FALSE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,0,other
success-users:12,successful twelve-user documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,0,other
success-users:30,successful thirty-user documents,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,0,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,0,lifecycle/scale
success-lifecycle:late-join:users-30,successful thirty-user late join documents,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,0,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,0,10,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,0,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,0,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0,lifecycle/scale
success-user-blocks:3:50,successful three-user large documents,0,5,FALSE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,0,other
success-profile:real-user-editing,successful real-user-editing records,0,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,0,successful profiles
success-profile:parser-serialization,successful parser-serialization records,0,50,FALSE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,0,successful profiles
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,0,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,0,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,0,25,FALSE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,0,successful profiles
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,0,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,0,successful profiles
success-profile:many-user-lifecycle,successful many-user-lifecycle records,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,0,successful profiles
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,0,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion","presence, cursor, and selection coverage needs completed browser records",100,NA,0,successful profiles
block:core/details,gauntlet block core/details,1,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.05,block coverage
block:core/social-link,gauntlet block core/social-link,1,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.05,block coverage
reload-count:2,multi reload,8,100,FALSE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,0.08,lifecycle/scale
success-users:3,successful three-user documents,2,25,FALSE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,0.08,other
success-collaborator-mode:same-user,successful same-user tab documents,2,25,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,0.08,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,1,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,0.1,action coverage
block:core/file,gauntlet block core/file,2,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.1,block coverage
block:core/gallery,gauntlet block core/gallery,2,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.1,block coverage
block:core/media-text,gauntlet block core/media-text,2,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.1,block coverage
block:core/social-links,gauntlet block core/social-links,2,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.1,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,3,25,FALSE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,0.12,auth/locks
collaborator-role:contributor,limited permission collaborator,3,25,FALSE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,0.12,auth/locks
step-count:48,long session,3,25,FALSE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,0.12,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,39,300,FALSE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,0.13,lifecycle/scale
