id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:success-profile:real-user-editing:target-500,successful real-user-editing records next coverage tier,232,500,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",2000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,0.464,other
auto-ratchet:block:core/html:target-500,gauntlet block core/html next coverage tier next coverage tier,286,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/html,goal,block:core/html,0.572,other
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,302,500,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,0.604,other
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier next coverage tier,305,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/more,goal,block:core/more,0.61,other
auto-ratchet:block:core/details:target-500,gauntlet block core/details next coverage tier,322,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/details,goal,block:core/details,0.644,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,344,500,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,0.688,lifecycle/scale
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,3738,5000,FALSE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,0.7476,code coverage
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,381,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,0.762,other
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,156,200,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,0.78,lifecycle/scale
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,455,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,0.91,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,471,500,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,0.942,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,97,100,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,0.97,lifecycle/scale
