id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-profile-users:three-user-late-join:3,successful three-user late-join records,0,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0,lifecycle/scale
autosave-count:4,remote and local autosave checkpoints,1,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,0.04,persistence/revision
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,1,25,FALSE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,0.04,lifecycle/scale
block:core/template-part,async/server block core/template-part,1,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.05,block coverage
success-profile:real-user-editing,successful real-user-editing records,4,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,0.05,successful profiles
local-autosave:true,local post recovery autosave,2,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,0.08,persistence/revision
step-count:48,long session,2,25,FALSE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,0.08,lifecycle/scale
fault:fail:403,permission denied sync failure,1,10,FALSE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,0.1,fault coverage
block:core/social-link,gauntlet block core/social-link,3,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.15,block coverage
block:core/html,gauntlet block core/html,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.2,block coverage
block:core/more,gauntlet block core/more,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.2,block coverage
fault:fail:401,auth expired sync failure,2,10,FALSE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,0.2,fault coverage
block:core/shortcode,gauntlet block core/shortcode,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.25,block coverage
block:core/social-links,gauntlet block core/social-links,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.25,block coverage
block:core/calendar,async/server block core/calendar,5,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.25,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,13,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,0.26,successful profiles
block:core/gallery,gauntlet block core/gallery,6,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.3,block coverage
block:core/latest-posts,async/server block core/latest-posts,6,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.3,block coverage
block:core/query,async/server block core/query,6,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.3,block coverage
action:ui-paste-paragraph,action ui-paste-paragraph,4,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.4,action coverage
action:ui-link-paragraph,action ui-link-paragraph,4,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.4,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,2,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0.4,media/cross-entity
collaborator-mode:same-user-separate-context,same-user separate browser contexts,41,100,FALSE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,,0.41,lifecycle/scale
block:core/embed,async/server block core/embed,10,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.5,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,6,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.6,action coverage
block:core/categories,async/server block core/categories,12,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.6,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,3,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0.6,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,15,25,FALSE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,0.6,auth/locks
collaborator-role:contributor,limited permission collaborator,15,25,FALSE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,0.6,auth/locks
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,6,10,FALSE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,0.6,successful profiles
success-collaborator-mode:same-user,successful same-user tab documents,16,25,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,0.64,lifecycle/scale
block:core/block,async/server block core/block,14,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.7,block coverage
action:reload-post-action,action reload-post-action,8,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0.8,action coverage
real-user-template:rich-text-editing,real-user rich text editing,4,5,FALSE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,0.8,real-user UI
block:core/column,common block core/column,22,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.88,block coverage
block:core/columns,common block core/columns,22,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.88,block coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,10,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,,1,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,10,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,1,other
success-users:30,successful thirty-user documents,3,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,1,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,3,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,1,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,3,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,1,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,28,25,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,,1.12,successful profiles
action:ui-composition-paragraph,action ui-composition-paragraph,12,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,1.2,action coverage
success-users:12,successful twelve-user documents,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,1.2,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,1.2,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,1.2,lifecycle/scale
success-users:2,successful two-user documents,134,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,1.34,other
block:core/media-text,gauntlet block core/media-text,30,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.5,block coverage
block:core/file,gauntlet block core/file,35,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.75,block coverage
users:12,many-user browser session,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,1.9,other
lifecycle:late-join:users-12,many-user late join,19,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,1.9,lifecycle/scale
success-profile:many-user-lifecycle,successful many-user-lifecycle records,25,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,2.5,successful profiles
users:30,thirty-user browser session,9,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,3,other
lifecycle:late-join:users-30,thirty-user late join,9,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,3,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,33,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,3.3,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,44,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,4.4,action coverage
reload-count:2,multi reload,443,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,4.43,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,46,10,TRUE,"novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion",every fuzz action should be exercised by a live lane,50,,4.6,action coverage
media-cross-entity:media-upload,real media upload,46,10,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity","media coverage should exercise attachment creation, not only synthetic URLs",40,,4.6,media/cross-entity
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,47,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,,4.7,other
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,25,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,5,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,26,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,5.2,media/cross-entity
action:insert-async-server-block,action insert-async-server-block,58,10,TRUE,novelty-ws-async-server-blocks,every fuzz action should be exercised by a live lane,50,,5.8,action coverage
action:edit-common-block-attributes,action edit-common-block-attributes,60,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,6,action coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,31,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,6.2,media/cross-entity
action:move-block-into-group,action move-block-into-group,70,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,,7,action coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,76,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,7.6,lifecycle/scale
success-action-users:2,successful documents edited by two users,417,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,8.34,other
media-cross-entity:reusable-block,real reusable block entity,46,5,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",reusable/synced block coverage should exercise a real cross-entity reference,20,,9.2,media/cross-entity
revision-eligible:true,revision restore eligible,4994,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,9.988,persistence/revision
collaborator-mode:same-user,same-user two-tab mode,1548,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,10.32,lifecycle/scale
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,106,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,10.6,action coverage
success-users:3,successful three-user documents,268,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,10.72,other
success-user-blocks:3:50,successful three-user large documents,76,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,15.2,other
block:core/details,gauntlet block core/details,363,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,18.15,block coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,457,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,18.28,successful profiles
success-profile:parser-serialization,successful parser-serialization records,1071,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,21.42,successful profiles
success-action-users:3,successful documents edited by three users,217,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,21.7,other
lifecycle:late-join:users-3,three-user late join,8696,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,28.986666666666668,lifecycle/scale
block:core/button,common block core/button,796,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,31.84,block coverage
block:core/buttons,common block core/buttons,796,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,31.84,block coverage
block:core/spacer,gauntlet block core/spacer,790,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,39.5,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,417,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,41.7,action coverage
initial:equivalent-html-content,initial content equivalent-html-content,1050,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,42,parser seeds
block:core/image,common block core/image,1319,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,52.76,block coverage
initial:deprecated-block-content,initial content deprecated-block-content,1428,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,57.12,parser seeds
