id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
block:core/template-part,async/server block core/template-part,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,0,block coverage
success-users:30,successful thirty-user documents,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,,NA,NA,0,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,0,3,FALSE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,,NA,NA,0,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,,NA,NA,0,lifecycle/scale
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,0,25,FALSE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,NA,NA,0,successful profiles
history:remote-selection-cursor:ok,remote selection and cursor visible,2,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,NA,NA,0.08,other
auto-ratchet:action:ui-undo-redo-paragraph:target-1000,action ui-undo-redo-paragraph next coverage tier,584,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,,ratchet,action:ui-undo-redo-paragraph,0.584,other
auto-ratchet:action:ui-type-title:target-2000,action ui-type-title next coverage tier,1484,2000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,,ratchet,action:ui-type-title,0.742,other
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,379,500,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,,ratchet,action:ui-heading-shortcut,0.758,other
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,407,500,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,,ratchet,action:ui-format-paragraph,0.814,other
auto-ratchet:success-users:2:target-2000,successful two-user documents next coverage tier,1651,2000,FALSE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","auto-expanded after the previous goal was met; two-user coverage must be successful completed documents, not only attempted sessions",8000,,ratchet,success-users:2,0.8255,other
