id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-heading-shortcut:target-5000,action ui-heading-shortcut next coverage tier next coverage tier,1650,5000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,0.33,other
auto-ratchet:cdp-coverage-records:target-20000,CDP coverage records next coverage tier next coverage tier,7752,20000,FALSE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,80000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,0.3876,code coverage
auto-ratchet:action:ui-undo-redo-paragraph:target-5000,action ui-undo-redo-paragraph next coverage tier,2201,5000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,0.4402,other
auto-ratchet:success-profile:real-user-editing:target-2000,successful real-user-editing records next coverage tier next coverage tier,970,2000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",8000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,0.485,other
auto-ratchet:real-user-template:title-save-reload:target-2000,real-user title save/reload next coverage tier next coverage tier,974,2000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,8000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,0.487,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-5000,action ui-format-paragraph next coverage tier,2573,5000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,0.5146,other
auto-ratchet:real-user-template:body-save-reload:target-2000,real-user body save/reload next coverage tier,1033,2000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,8000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,0.5165,lifecycle/scale
auto-ratchet:action:ui-type-paragraph:target-5000,action ui-type-paragraph next coverage tier,2708,5000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,0.5416,other
auto-ratchet:action:ui-type-title:target-5000,action ui-type-title next coverage tier,2758,5000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,ratchet,action:ui-type-title,goal,action:ui-type-title,0.5516,other
auto-ratchet:action:reload-post-action:target-2000,action reload-post-action next coverage tier next coverage tier,1521,2000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,ratchet,action:reload-post-action,goal,action:reload-post-action,0.7605,lifecycle/scale
