id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
action:ui-heading-shortcut,action ui-heading-shortcut,0,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,0,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,0,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0,action coverage
action:reload-post-action,action reload-post-action,0,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0,action coverage
autosave-count:4,remote and local autosave checkpoints,0,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,0,persistence/revision
local-autosave:true,local post recovery autosave,0,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,0,persistence/revision
users:12,many-user browser session,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,0,other
lifecycle:late-join:users-12,many-user late join,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,0,lifecycle/scale
users:30,thirty-user browser session,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,0,other
lifecycle:late-join:users-30,thirty-user late join,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,0,lifecycle/scale
fault:fail:401,auth expired sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,0,fault coverage
fault:fail:403,permission denied sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,0,fault coverage
success-users:12,successful twelve-user documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,0,other
success-users:30,successful thirty-user documents,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,0,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,0,lifecycle/scale
success-lifecycle:late-join:users-30,successful thirty-user late join documents,0,3,FALSE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,0,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,0,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,0,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,0,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,0,25,FALSE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,,0,successful profiles
success-profile:many-user-lifecycle,successful many-user-lifecycle records,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,0,successful profiles
auth-session-expiry-probe:true,auth/session expiry probe,35,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,1.4,auth/locks
collaborator-role:contributor,limited permission collaborator,35,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,1.4,auth/locks
step-count:48,long session,37,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,1.48,lifecycle/scale
block:core/more,gauntlet block core/more,38,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.9,block coverage
block:core/shortcode,gauntlet block core/shortcode,46,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2.3,block coverage
block:core/html,gauntlet block core/html,52,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2.6,block coverage
block:core/social-link,gauntlet block core/social-link,94,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,4.7,block coverage
block:core/social-links,gauntlet block core/social-links,97,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,4.85,block coverage
block:core/column,common block core/column,160,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,6.4,block coverage
block:core/columns,common block core/columns,160,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,6.4,block coverage
block:core/gallery,gauntlet block core/gallery,129,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,6.45,block coverage
block:core/media-text,gauntlet block core/media-text,165,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,8.25,block coverage
block:core/file,gauntlet block core/file,227,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,11.35,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,66,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,13.2,media/cross-entity
block:core/calendar,async/server block core/calendar,271,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,13.55,block coverage
reload-count:2,multi reload,1372,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,13.72,lifecycle/scale
block:core/query,async/server block core/query,277,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,13.85,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,72,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,14.4,media/cross-entity
block:core/template-part,async/server block core/template-part,291,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,14.55,block coverage
block:core/latest-posts,async/server block core/latest-posts,299,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,14.95,block coverage
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,158,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,15.8,successful profiles
revision-eligible:true,revision restore eligible,8527,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,17.054,persistence/revision
block:core/categories,async/server block core/categories,368,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,18.4,block coverage
block:core/embed,async/server block core/embed,384,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,19.2,block coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,481,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,19.24,successful profiles
block:core/details,gauntlet block core/details,385,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,19.25,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,97,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,19.4,media/cross-entity
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,204,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,20.4,lifecycle/scale
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,1185,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,23.7,successful profiles
success-users:2,successful two-user documents,2835,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,28.35,other
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,143,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,28.6,media/cross-entity
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,168,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,33.6,media/cross-entity
lifecycle:late-join:users-3,three-user late join,11788,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,39.29333333333334,lifecycle/scale
success-collaborator-mode:same-user,successful same-user tab documents,994,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,39.76,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,2002,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,40.04,successful profiles
real-user-template:rich-text-editing,real-user rich text editing,204,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,40.8,real-user UI
media-cross-entity:media-upload,real media upload,409,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,,40.9,media/cross-entity
block:core/block,async/server block core/block,839,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,41.95,block coverage
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,420,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,,42,action coverage
success-user-blocks:3:50,successful three-user large documents,216,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,43.2,other
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,438,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,43.8,successful profiles
collaborator-mode:same-user,same-user two-tab mode,6944,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,46.29333333333334,lifecycle/scale
history:table-stale-snapshot:ok,table stale snapshot oracle,567,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,56.7,other
action:edit-common-block-attributes,action edit-common-block-attributes,573,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,57.3,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,601,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,60.1,action coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,677,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,,67.7,action coverage
success-users:3,successful three-user documents,1746,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,69.84,other
history:final-ui-witness-sweep:ok,final UI witness sweep,734,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,73.4,other
media-cross-entity:reusable-block,real reusable block entity,409,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,,81.8,media/cross-entity
history:presence-list:ok,presence list visible,2066,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,82.64,other
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,830,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,83,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,2155,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,86.2,parser seeds
initial:html-entity-reference,initial content html-entity-reference,2273,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,90.92,parser seeds
success-action-users:2,successful documents edited by two users,4580,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,91.6,other
history:final-persistence-publish:ok,publish persistence oracle,917,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,,91.7,other
history:publish-ui-readiness:ok,publish UI readiness oracle,917,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,,91.7,other
block:core/button,common block core/button,2332,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,93.28,block coverage
