id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
autosave-count:4,remote and local autosave checkpoints,1,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,0.04,persistence/revision
block:core/template-part,async/server block core/template-part,1,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.05,block coverage
success-profile:real-user-editing,successful real-user-editing records,4,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,0.05,successful profiles
local-autosave:true,local post recovery autosave,2,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,0.08,persistence/revision
step-count:48,long session,2,25,FALSE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,0.08,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,2,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0.08,lifecycle/scale
fault:fail:403,permission denied sync failure,1,10,FALSE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,0.1,fault coverage
success-users:12,successful twelve-user documents,1,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,0.1,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,1,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,0.1,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,1,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,0.1,lifecycle/scale
block:core/social-link,gauntlet block core/social-link,3,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.15,block coverage
block:core/html,gauntlet block core/html,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.2,block coverage
block:core/more,gauntlet block core/more,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.2,block coverage
fault:fail:401,auth expired sync failure,2,10,FALSE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,0.2,fault coverage
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,5,25,FALSE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,0.2,lifecycle/scale
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,12,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,0.24,successful profiles
block:core/shortcode,gauntlet block core/shortcode,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.25,block coverage
block:core/social-links,gauntlet block core/social-links,5,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.25,block coverage
block:core/calendar,async/server block core/calendar,5,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.25,block coverage
block:core/gallery,gauntlet block core/gallery,6,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.3,block coverage
block:core/latest-posts,async/server block core/latest-posts,6,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.3,block coverage
block:core/query,async/server block core/query,6,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.3,block coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,39,100,FALSE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,,0.39,lifecycle/scale
action:ui-paste-paragraph,action ui-paste-paragraph,4,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.4,action coverage
action:ui-link-paragraph,action ui-link-paragraph,4,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.4,action coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,2,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0.4,media/cross-entity
block:core/embed,async/server block core/embed,10,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.5,block coverage
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,5,10,FALSE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,0.5,successful profiles
block:core/categories,async/server block core/categories,11,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.55,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,6,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.6,action coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,3,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0.6,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,15,25,FALSE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,0.6,auth/locks
collaborator-role:contributor,limited permission collaborator,15,25,FALSE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,0.6,auth/locks
success-users:30,successful thirty-user documents,2,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,0.6666666666666666,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,2,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,0.6666666666666666,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,2,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,0.6666666666666666,lifecycle/scale
block:core/block,async/server block core/block,14,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.7,block coverage
users:12,many-user browser session,7,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,0.7,other
lifecycle:late-join:users-12,many-user late join,7,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,0.7,lifecycle/scale
action:reload-post-action,action reload-post-action,8,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0.8,action coverage
real-user-template:rich-text-editing,real-user rich text editing,4,5,FALSE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,0.8,real-user UI
success-collaborator-mode:same-user,successful same-user tab documents,21,25,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,0.84,lifecycle/scale
block:core/column,common block core/column,22,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.88,block coverage
block:core/columns,common block core/columns,22,25,FALSE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,0.88,block coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,10,10,TRUE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,,1,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,10,10,TRUE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,1,other
success-profile:many-user-lifecycle,successful many-user-lifecycle records,10,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,1,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,28,25,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,,1.12,successful profiles
action:ui-composition-paragraph,action ui-composition-paragraph,12,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,1.2,action coverage
block:core/media-text,gauntlet block core/media-text,30,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.5,block coverage
