id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
action:table-stale-snapshot-html,action table-stale-snapshot-html,0,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,0,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,0,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,0,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,0,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,0,action coverage
action:reload-post-action,action reload-post-action,0,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,0,action coverage
autosave-count:4,remote and local autosave checkpoints,0,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,0,persistence/revision
local-autosave:true,local post recovery autosave,0,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,0,persistence/revision
users:12,many-user browser session,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,0,other
lifecycle:late-join:users-12,many-user late join,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,0,lifecycle/scale
users:30,thirty-user browser session,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,0,other
lifecycle:late-join:users-30,thirty-user late join,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,0,lifecycle/scale
fault:fail:401,auth expired sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,0,fault coverage
fault:fail:403,permission denied sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,0,fault coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,0,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,0,other
history:table-stale-snapshot:ok,table stale snapshot oracle,0,10,FALSE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,0,other
success-users:12,successful twelve-user documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,0,other
success-users:30,successful thirty-user documents,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,0,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,0,lifecycle/scale
success-lifecycle:late-join:users-30,successful thirty-user late join documents,0,3,FALSE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,0,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,0,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,0,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,0,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,0,25,FALSE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,0,successful profiles
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,0,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,0,successful profiles
success-profile:many-user-lifecycle,successful many-user-lifecycle records,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,0,successful profiles
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,1,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0.2,media/cross-entity
block:core/more,gauntlet block core/more,9,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.45,block coverage
block:core/shortcode,gauntlet block core/shortcode,9,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.45,block coverage
block:core/social-link,gauntlet block core/social-link,9,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.45,block coverage
block:core/html,gauntlet block core/html,10,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.5,block coverage
block:core/social-links,gauntlet block core/social-links,11,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.55,block coverage
block:core/file,gauntlet block core/file,17,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.85,block coverage
block:core/gallery,gauntlet block core/gallery,19,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.95,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,6,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,1.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,7,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,1.4,media/cross-entity
auth-session-expiry-probe:true,auth/session expiry probe,35,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,1.4,auth/locks
collaborator-role:contributor,limited permission collaborator,35,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,1.4,auth/locks
block:core/media-text,gauntlet block core/media-text,29,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,1.45,block coverage
