id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,0,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,0,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,0,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0,action coverage
action:ui-link-paragraph,action ui-link-paragraph,0,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,0,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0,action coverage
action:reload-post-action,action reload-post-action,0,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0,action coverage
autosave-count:4,remote and local autosave checkpoints,0,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,0,persistence/revision
local-autosave:true,local post recovery autosave,0,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,0,persistence/revision
real-user-template:rich-text-editing,real-user rich text editing,0,5,FALSE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,0,real-user UI
fault:fail:401,auth expired sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,0,fault coverage
fault:fail:403,permission denied sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,0,fault coverage
success-users:30,successful thirty-user documents,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,0,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,0,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,0,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,0,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,0,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,0,25,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,,0,successful profiles
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,0,10,FALSE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,0,successful profiles
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,1,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,0.02,successful profiles
block:core/template-part,async/server block core/template-part,2,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0.1,block coverage
block:core/more,gauntlet block core/more,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.2,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,5,25,FALSE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,0.2,auth/locks
collaborator-role:contributor,limited permission collaborator,5,25,FALSE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,0.2,auth/locks
step-count:48,long session,5,25,FALSE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,0.2,lifecycle/scale
success-users:12,successful twelve-user documents,2,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,0.2,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,2,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,0.2,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,2,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,0.2,lifecycle/scale
