id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:success-profile:real-user-editing:target-500,successful real-user-editing records next coverage tier,266,500,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",2000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,0.532,other
auto-ratchet:block:core/html:target-500,gauntlet block core/html next coverage tier next coverage tier,330,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/html,goal,block:core/html,0.66,other
auto-ratchet:block:core/details:target-500,gauntlet block core/details next coverage tier,370,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/details,goal,block:core/details,0.74,other
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier next coverage tier,371,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/more,goal,block:core/more,0.742,other
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,423,500,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,0.846,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,444,500,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,0.888,lifecycle/scale
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,4550,5000,FALSE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,0.91,code coverage
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,487,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,0.974,other
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,200,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1,lifecycle/scale
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,559,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,1.118,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,58,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,1.16,successful profiles
success-profile:parser-serialization,successful parser-serialization records,60,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,1.2,successful profiles
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,643,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.286,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,655,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,1.31,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,266,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.33,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,141,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.41,lifecycle/scale
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,722,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.444,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,825,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.65,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,330,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.65,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,371,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,1.855,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,200,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,423,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.115,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,141,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.82,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,266,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.325,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,145,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,5.8,successful profiles
lifecycle:late-join:users-3,three-user late join,3373,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,11.243333333333334,lifecycle/scale
revision-eligible:true,revision restore eligible,6734,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,13.468,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,322,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.1,block coverage
block:core/html,gauntlet block core/html,330,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,16.5,block coverage
block:core/social-link,gauntlet block core/social-link,366,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.3,block coverage
block:core/details,gauntlet block core/details,370,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.5,block coverage
block:core/more,gauntlet block core/more,371,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.55,block coverage
block:core/social-links,gauntlet block core/social-links,378,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,18.9,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,202,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,20.2,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,215,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,21.5,action coverage
local-autosave:true,local post recovery autosave,590,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,23.6,persistence/revision
collaborator-mode:same-user,same-user two-tab mode,3611,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,24.073333333333334,lifecycle/scale
block:core/gallery,gauntlet block core/gallery,487,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,24.35,block coverage
reload-count:2,multi reload,2596,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,25.96,lifecycle/scale
block:core/file,gauntlet block core/file,559,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,27.95,block coverage
real-user-template:title-save-reload,real-user title save/reload,141,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,28.2,real-user UI
block:core/media-text,gauntlet block core/media-text,659,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,32.95,block coverage
