id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:reload-post-action:target-2000,action reload-post-action next coverage tier next coverage tier,1094,2000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,ratchet,action:reload-post-action,goal,action:reload-post-action,0.547,lifecycle/scale
auto-ratchet:real-user-template:title-save-reload:target-1000,real-user title save/reload next coverage tier next coverage tier,550,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,4000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,0.55,lifecycle/scale
auto-ratchet:success-profile:real-user-editing:target-1000,successful real-user-editing records next coverage tier,602,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",4000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,0.602,other
auto-ratchet:real-user-template:body-save-reload:target-1000,real-user body save/reload next coverage tier,609,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,4000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,0.609,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-2000,action ui-format-paragraph next coverage tier,1867,2000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,0.9335,other
auto-ratchet:action:reload-post-action:target-1000,action reload-post-action next coverage tier,1094,1000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:reload-post-action,goal,action:reload-post-action,1.094,lifecycle/scale
auto-ratchet:real-user-template:title-save-reload:target-500,real-user title save/reload next coverage tier next coverage tier next coverage tier,550,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,2000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.1,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-1000,action ui-heading-shortcut next coverage tier,1162,1000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.162,other
auto-ratchet:success-profile:real-user-editing:target-500,successful real-user-editing records next coverage tier,602,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",2000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.204,other
auto-ratchet:real-user-template:body-save-reload:target-500,real-user body save/reload next coverage tier,609,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,2000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.218,lifecycle/scale
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,6513,5000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,1.3026,code coverage
auto-ratchet:block:core/html:target-500,gauntlet block core/html next coverage tier next coverage tier,701,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/html,goal,block:core/html,1.402,other
auto-ratchet:block:core/details:target-500,gauntlet block core/details next coverage tier,706,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/details,goal,block:core/details,1.412,other
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,850,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,1.7,other
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier next coverage tier,882,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/more,goal,block:core/more,1.764,other
auto-ratchet:action:ui-format-paragraph:target-1000,action ui-format-paragraph next coverage tier,1867,1000,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.867,other
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,1017,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,2.034,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,1094,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,2.188,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,1162,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.324,other
auto-ratchet:real-user-template:title-save-reload:target-200,real-user title save/reload next coverage tier,550,200,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,800,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,2.75,lifecycle/scale
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,149,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,2.98,successful profiles
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,602,200,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,3.01,other
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,609,200,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,3.045,lifecycle/scale
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1689,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,3.378,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,701,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,3.505,other
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,1867,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,3.734,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,1970,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,3.94,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,1994,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,3.988,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,882,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,4.41,other
