id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
autosave-count:4,remote and local autosave checkpoints,0,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,0,persistence/revision
success-users:30,successful thirty-user documents,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,0,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,0,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,0,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,4,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,0.05,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,2,25,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,,0.08,successful profiles
success-users:12,successful twelve-user documents,1,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,0.1,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,1,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,0.1,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,1,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,0.1,lifecycle/scale
success-profile:many-user-lifecycle,successful many-user-lifecycle records,1,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,0.1,successful profiles
step-count:48,long session,9,25,FALSE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,0.36,lifecycle/scale
action:ui-paste-paragraph,action ui-paste-paragraph,4,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.4,action coverage
action:ui-link-paragraph,action ui-link-paragraph,4,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.4,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,5,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.5,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,5,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.5,action coverage
action:reload-post-action,action reload-post-action,5,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0.5,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,19,25,FALSE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,0.76,auth/locks
collaborator-role:contributor,limited permission collaborator,19,25,FALSE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,0.76,auth/locks
real-user-template:rich-text-editing,real-user rich text editing,4,5,FALSE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,0.8,real-user UI
fault:fail:401,auth expired sync failure,10,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,1,fault coverage
fault:fail:403,permission denied sync failure,10,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,1,fault coverage
block:core/shortcode,gauntlet block core/shortcode,29,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.45,block coverage
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,16,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,1.6,action coverage
block:core/more,gauntlet block core/more,36,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.8,block coverage
users:12,many-user browser session,21,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,2.1,other
lifecycle:late-join:users-12,many-user late join,21,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,2.1,lifecycle/scale
local-autosave:true,local post recovery autosave,55,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,2.2,persistence/revision
block:core/html,gauntlet block core/html,47,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2.35,block coverage
block:core/social-link,gauntlet block core/social-link,47,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2.35,block coverage
block:core/social-links,gauntlet block core/social-links,51,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2.55,block coverage
block:core/column,common block core/column,71,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,2.84,block coverage
block:core/columns,common block core/columns,71,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,2.84,block coverage
block:core/query,async/server block core/query,94,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,4.7,block coverage
block:core/gallery,gauntlet block core/gallery,100,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,5,block coverage
block:core/media-text,gauntlet block core/media-text,103,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,5.15,block coverage
block:core/categories,async/server block core/categories,111,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,5.55,block coverage
block:core/template-part,async/server block core/template-part,113,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,5.65,block coverage
block:core/file,gauntlet block core/file,120,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,6,block coverage
