id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
auto-ratchet:action:ui-format-paragraph:target-5000,action ui-format-paragraph next coverage tier,2651,5000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,"list(kind = ""goal"", goalId = ""action:ui-format-paragraph"")",ratchet,action:ui-format-paragraph,0.5302,other
auto-ratchet:action:ui-type-paragraph:target-20000,action ui-type-paragraph next coverage tier,11072,20000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,80000,"list(kind = ""goal"", goalId = ""action:ui-type-paragraph"")",ratchet,action:ui-type-paragraph,0.5536,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,303,500,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:reload-post-action"")",ratchet,action:reload-post-action,0.606,lifecycle/scale
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,311,500,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:ui-undo-redo-paragraph"")",ratchet,action:ui-undo-redo-paragraph,0.622,other
auto-ratchet:real-user-template:title-save-reload:target-10000,real-user title save/reload next coverage tier,6336,10000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; title typing can diverge from block body sync,40000,"list(kind = ""goal"", goalId = ""real-user-template:title-save-reload"")",ratchet,real-user-template:title-save-reload,0.6336,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-10000,real-user body save/reload next coverage tier,6474,10000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,40000,"list(kind = ""goal"", goalId = ""real-user-template:body-save-reload"")",ratchet,real-user-template:body-save-reload,0.6474,lifecycle/scale
auto-combo:real-user-rich-text-toolbar-copy,toolbar formatting followed by cut/copy,7,10,FALSE,novelty-ws-real-user-rich-text,clipboard behavior after toolbar changes can diverge between editor state and DOM state,40,"list(kind = ""feature"", key = ""action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph"")",static-candidate,NA,0.7,other
auto-ratchet:action:ui-heading-shortcut:target-10000,action ui-heading-shortcut next coverage tier,7835,10000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,40000,"list(kind = ""goal"", goalId = ""action:ui-heading-shortcut"")",ratchet,action:ui-heading-shortcut,0.7835,other
auto-ratchet:action:ui-type-title:target-10000,action ui-type-title next coverage tier,7978,10000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,40000,"list(kind = ""goal"", goalId = ""action:ui-type-title"")",ratchet,action:ui-type-title,0.7978,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,160,200,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,"list(kind = ""goal"", goalId = ""success-profile:real-user-editing"")",ratchet,success-profile:real-user-editing,0.8,other
