id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/template-part,async/server block core/template-part,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,0,block coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,0,25,FALSE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NA,0,successful profiles
history:remote-selection-cursor:ok,remote selection and cursor visible,2,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NA,0.08,other
success-profile-users:three-user-late-join:3,successful three-user late-join records,7,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0.28,lifecycle/scale
success-users:30,successful thirty-user documents,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,1.3333333333333333,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,4,3,TRUE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,1.3333333333333333,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,1.3333333333333333,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,85,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,1.7,successful profiles
success-users:12,successful twelve-user documents,23,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,2.3,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,23,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,2.3,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,23,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,2.3,lifecycle/scale
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,26,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,2.6,successful profiles
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,142,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,2.84,successful profiles
autosave-count:4,remote and local autosave checkpoints,79,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,3.16,persistence/revision
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,33,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,3.3,lifecycle/scale
block:core/html,gauntlet block core/html,71,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,3.55,block coverage
history:publish-ui-readiness:ok,publish UI readiness oracle,37,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the large-post HTTP lane must observe the publish control becoming available instead of only checking persisted REST state,40,NA,3.7,other
block:core/social-link,gauntlet block core/social-link,80,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4,block coverage
block:core/shortcode,gauntlet block core/shortcode,82,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.1,block coverage
block:core/social-links,gauntlet block core/social-links,84,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.2,block coverage
block:core/more,gauntlet block core/more,91,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,4.55,block coverage
success-profile:media-cross-entity,successful media-cross-entity records,121,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,4.84,successful profiles
collaborator-mode:same-user,same-user two-tab mode,849,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,5.66,lifecycle/scale
success-profile:many-user-lifecycle,successful many-user-lifecycle records,62,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,6.2,successful profiles
block:core/details,gauntlet block core/details,128,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,6.4,block coverage
revision-eligible:true,revision restore eligible,3433,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,6.866,persistence/revision
history:presence-list:ok,presence list visible,177,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,NA,7.08,other
users:30,thirty-user browser session,22,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,7.333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,22,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,7.333333333333333,lifecycle/scale
success-user-blocks:3:50,successful three-user large documents,37,5,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,7.4,other
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,79,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,7.9,action coverage
action:move-list-item,action move-list-item,80,10,TRUE,novelty-http-list-move-refresh,every fuzz action should be exercised by a live lane,50,NA,8,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,89,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,8.9,other
success-profile:real-user-editing,successful real-user-editing records,714,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,8.925,successful profiles
block:core/column,common block core/column,235,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,9.4,block coverage
block:core/columns,common block core/columns,235,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,9.4,block coverage
users:12,many-user browser session,95,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,9.5,other
lifecycle:late-join:users-12,many-user late join,95,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,9.5,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,96,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,9.6,successful profiles
local-autosave:true,local post recovery autosave,241,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,9.64,persistence/revision
action:table-stale-snapshot-html,action table-stale-snapshot-html,97,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,9.7,action coverage
success-users:2,successful two-user documents,972,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,9.72,other
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,101,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,10.1,action coverage
fault:fail:403,permission denied sync failure,110,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,11,fault coverage
lifecycle:late-join:users-3,three-user late join,3374,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,11.246666666666666,lifecycle/scale
reload-count:2,multi reload,1163,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,11.63,lifecycle/scale
block:core/gallery,gauntlet block core/gallery,243,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,12.15,block coverage
block:core/file,gauntlet block core/file,269,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,13.45,block coverage
block:core/query,async/server block core/query,285,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.25,block coverage
block:core/categories,async/server block core/categories,293,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.65,block coverage
block:core/calendar,async/server block core/calendar,295,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,14.75,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,148,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,14.8,action coverage
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,149,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,14.9,other
fault:fail:401,auth expired sync failure,152,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,15.2,fault coverage
block:core/latest-posts,async/server block core/latest-posts,306,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,15.3,block coverage
block:core/media-text,gauntlet block core/media-text,317,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,15.85,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,403,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,16.12,lifecycle/scale
block:core/embed,async/server block core/embed,324,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,16.2,block coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,165,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,NA,16.5,other
action:assert-presence-list,action assert-presence-list,177,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,17.7,action coverage
history:final-persistence-publish:ok,publish persistence oracle,179,10,TRUE,"novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",publish coverage must include REST status/content and fresh reload witnesses,40,NA,17.9,other
action:assert-selection-cursor,action assert-selection-cursor,189,10,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle,novelty-ws-many-user-lifecycle-completion",every fuzz action should be exercised by a live lane,50,NA,18.9,action coverage
action:append-parser-stress-content,action append-parser-stress-content,192,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,19.2,action coverage
