id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-users:12,successful twelve-user documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,0,other
success-users:30,successful thirty-user documents,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,0,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,0,lifecycle/scale
success-lifecycle:late-join:users-30,successful thirty-user late join documents,0,3,FALSE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,0,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,3,25,FALSE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,,0.12,successful profiles
success-profile:real-user-editing,successful real-user-editing records,42,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,0.525,successful profiles
success-profile-users:three-user-late-join:3,successful three-user late-join records,17,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0.68,lifecycle/scale
autosave-count:4,remote and local autosave checkpoints,21,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,0.84,persistence/revision
local-autosave:true,local post recovery autosave,27,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,1.08,persistence/revision
step-count:48,long session,37,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,1.48,lifecycle/scale
block:core/more,gauntlet block core/more,48,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2.4,block coverage
block:core/shortcode,gauntlet block core/shortcode,55,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2.75,block coverage
fault:fail:403,permission denied sync failure,37,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,3.7,fault coverage
fault:fail:401,auth expired sync failure,43,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,4.3,fault coverage
block:core/html,gauntlet block core/html,88,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,4.4,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,121,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,4.84,auth/locks
collaborator-role:contributor,limited permission collaborator,121,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,4.84,auth/locks
success-profile:many-user-lifecycle,successful many-user-lifecycle records,50,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,5,successful profiles
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,54,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,5.4,lifecycle/scale
action:ui-composition-paragraph,action ui-composition-paragraph,60,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,6,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,72,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,7.2,action coverage
action:reload-post-action,action reload-post-action,90,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,9,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,105,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,10.5,action coverage
success-user-blocks:3:50,successful three-user large documents,66,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,13.2,other
block:core/social-link,gauntlet block core/social-link,295,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,14.75,block coverage
block:core/gallery,gauntlet block core/gallery,296,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,14.8,block coverage
block:core/social-links,gauntlet block core/social-links,298,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,14.9,block coverage
block:core/calendar,async/server block core/calendar,338,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,16.9,block coverage
block:core/query,async/server block core/query,389,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,19.45,block coverage
block:core/column,common block core/column,491,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,19.64,block coverage
block:core/columns,common block core/columns,491,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,19.64,block coverage
block:core/template-part,async/server block core/template-part,441,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,22.05,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,112,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,22.4,media/cross-entity
success-users:2,successful two-user documents,2330,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,23.3,other
block:core/media-text,gauntlet block core/media-text,534,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,26.7,block coverage
block:core/latest-posts,async/server block core/latest-posts,539,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,26.95,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,147,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,29.4,media/cross-entity
users:12,many-user browser session,302,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,30.2,other
lifecycle:late-join:users-12,many-user late join,302,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,30.2,lifecycle/scale
block:core/categories,async/server block core/categories,619,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,30.95,block coverage
block:core/file,gauntlet block core/file,705,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,35.25,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,886,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,35.44,lifecycle/scale
block:core/embed,async/server block core/embed,743,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,37.15,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,1984,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,39.68,successful profiles
revision-eligible:true,revision restore eligible,20313,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,40.626,persistence/revision
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,410,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,41,successful profiles
reload-count:2,multi reload,4285,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,42.85,lifecycle/scale
success-users:3,successful three-user documents,1222,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,48.88,other
users:30,thirty-user browser session,162,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,54,other
lifecycle:late-join:users-30,thirty-user late join,162,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,54,lifecycle/scale
real-user-template:rich-text-editing,real-user rich text editing,276,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,55.2,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,277,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,55.4,media/cross-entity
success-action-users:2,successful documents edited by two users,3551,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,71.02,other
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,372,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,74.4,media/cross-entity
