id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
auto-ratchet:success-users:2:target-5000,successful two-user documents next coverage tier,1920,5000,FALSE,"novelty-ws-structure,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","auto-expanded after the previous goal was met; two-user coverage must be successful completed documents, not only attempted sessions",20000,"list(kind = ""goal"", goalId = ""success-users:2"")",ratchet,success-users:2,0.384,other
auto-ratchet:success-action-users:2:target-5000,successful documents edited by two users next coverage tier,2976,5000,FALSE,"novelty-ws-structure,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; multi-user documents should include edits by multiple users, not a passive observer",20000,"list(kind = ""goal"", goalId = ""success-action-users:2"")",ratchet,success-action-users:2,0.5952,other
auto-ratchet:action:ui-heading-shortcut:target-20000,action ui-heading-shortcut next coverage tier,11984,20000,FALSE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,80000,"list(kind = ""goal"", goalId = ""action:ui-heading-shortcut"")",ratchet,action:ui-heading-shortcut,0.5992,other
auto-ratchet:action:ui-type-title:target-20000,action ui-type-title next coverage tier,12515,20000,FALSE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,80000,"list(kind = ""goal"", goalId = ""action:ui-type-title"")",ratchet,action:ui-type-title,0.62575,other
auto-ratchet:cdp-coverage-records:target-50000,CDP coverage records next coverage tier,37988,50000,FALSE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,200000,"list(kind = ""goal"", goalId = ""cdp-coverage-records"")",ratchet,cdp-coverage-records,0.75976,code coverage
auto-ratchet:action:reload-post-action:target-5000,action reload-post-action next coverage tier,3877,5000,FALSE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,"list(kind = ""goal"", goalId = ""action:reload-post-action"")",ratchet,action:reload-post-action,0.7754,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-10000,action ui-format-paragraph next coverage tier,8353,10000,FALSE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,40000,"list(kind = ""goal"", goalId = ""action:ui-format-paragraph"")",ratchet,action:ui-format-paragraph,0.8353,other
auto-ratchet:action:ui-type-paragraph:target-20000,action ui-type-paragraph next coverage tier,17693,20000,FALSE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,80000,"list(kind = ""goal"", goalId = ""action:ui-type-paragraph"")",ratchet,action:ui-type-paragraph,0.88465,other
auto-ratchet:real-user-template:title-save-reload:target-10000,real-user title save/reload next coverage tier,10654,10000,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; title typing can diverge from block body sync,40000,"list(kind = ""goal"", goalId = ""real-user-template:title-save-reload"")",ratchet,real-user-template:title-save-reload,1.0654,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-10000,real-user body save/reload next coverage tier,10793,10000,TRUE,"novelty-ws-real-user-action-completion,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,40000,"list(kind = ""goal"", goalId = ""real-user-template:body-save-reload"")",ratchet,real-user-template:body-save-reload,1.0793,lifecycle/scale
