id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
block:core/template-part,async/server block core/template-part,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,0,block coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,0,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NA,NA,NA,0,other
fault:fail:401,auth expired sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,0,fault coverage
fault:fail:403,permission denied sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,0,fault coverage
success-profile-users:three-user-late-join:3,successful three-user late-join records,0,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,NA,NA,0,lifecycle/scale
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,0,25,FALSE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NA,NA,NA,0,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,3,25,FALSE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,0.12,successful profiles
success-profile:parser-serialization,successful parser-serialization records,18,50,FALSE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,0.36,successful profiles
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,31,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,0.62,successful profiles
block:core/calendar,async/server block core/calendar,15,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,0.75,block coverage
block:core/html,gauntlet block core/html,16,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.8,block coverage
block:core/categories,async/server block core/categories,18,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,0.9,block coverage
block:core/social-link,gauntlet block core/social-link,19,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.95,block coverage
success-profile:real-user-editing,successful real-user-editing records,77,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,0.9625,successful profiles
revision-eligible:true,revision restore eligible,484,500,FALSE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,0.968,persistence/revision
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,11,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,1.1,action coverage
block:core/gallery,gauntlet block core/gallery,22,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,1.1,block coverage
