id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/template-part,async/server block core/template-part,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,0,block coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,0,10,FALSE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,0,other
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,0,25,FALSE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NA,0,successful profiles
history:remote-selection-cursor:ok,remote selection and cursor visible,2,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NA,0.08,other
success-profile-users:three-user-late-join:3,successful three-user late-join records,7,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0.28,lifecycle/scale
success-users:30,successful thirty-user documents,1,3,FALSE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,0.3333333333333333,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,1,3,FALSE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,0.3333333333333333,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,1,3,FALSE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,0.3333333333333333,lifecycle/scale
action:table-stale-snapshot-html,action table-stale-snapshot-html,4,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0.4,action coverage
autosave-count:4,remote and local autosave checkpoints,14,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,0.56,persistence/revision
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,7,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,0.7,successful profiles
local-autosave:true,local post recovery autosave,19,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,0.76,persistence/revision
success-profile:parser-serialization,successful parser-serialization records,47,50,FALSE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,0.94,successful profiles
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,69,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,1.38,successful profiles
success-users:12,successful twelve-user documents,17,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,1.7,other
