id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/template-part,async/server block core/template-part,0,20,FALSE,"novelty-ws-async-server-blocks-coverage-bridge,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,NA,0,block coverage
users:12,many-user browser session,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NA,0,other
lifecycle:late-join:users-12,many-user late join,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NA,0,lifecycle/scale
users:30,thirty-user browser session,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,0,other
lifecycle:late-join:users-30,thirty-user late join,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,0,lifecycle/scale
history:remote-selection-cursor:ok,remote selection and cursor visible,0,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NA,0,other
fault:fail:401,auth expired sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,0,fault coverage
fault:fail:403,permission denied sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,0,fault coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,0,10,FALSE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,0,other
success-users:12,successful twelve-user documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,0,other
success-users:30,successful thirty-user documents,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,0,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,0,lifecycle/scale
success-lifecycle:late-join:users-30,successful thirty-user late join documents,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,0,3,FALSE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,0,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,0,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,0,50,FALSE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,0,successful profiles
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,0,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,0,successful profiles
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,0,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,0,successful profiles
success-profile:many-user-lifecycle,successful many-user-lifecycle records,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,0,successful profiles
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,0,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-collaboration-ui-signals-completion","presence, cursor, and selection coverage needs completed browser records",100,NA,0,successful profiles
success-profile:real-user-editing,successful real-user-editing records,3,80,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,0.0375,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,1,25,FALSE,"novelty-ws-media-cross-entity-coverage-bridge,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,NA,0.04,successful profiles
