id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:success-profile:real-user-editing:target-500,successful real-user-editing records next coverage tier,269,500,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",2000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,0.538,other
auto-ratchet:block:core/html:target-500,gauntlet block core/html next coverage tier next coverage tier,341,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/html,goal,block:core/html,0.682,other
auto-ratchet:block:core/details:target-500,gauntlet block core/details next coverage tier,379,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/details,goal,block:core/details,0.758,other
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier next coverage tier,384,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/more,goal,block:core/more,0.768,other
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,451,500,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,0.902,other
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,4587,5000,FALSE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,0.9174,code coverage
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,459,500,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,0.918,lifecycle/scale
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,499,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,0.998,other
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,201,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.005,lifecycle/scale
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,572,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,1.144,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,58,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,1.16,successful profiles
success-profile:parser-serialization,successful parser-serialization records,60,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,1.2,successful profiles
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,664,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.328,other
