id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:ui-heading-shortcut:target-5000,action ui-heading-shortcut next coverage tier next coverage tier,1634,5000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,0.3268,other
auto-ratchet:cdp-coverage-records:target-20000,CDP coverage records next coverage tier next coverage tier,7618,20000,FALSE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,80000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,0.3809,code coverage
auto-ratchet:action:ui-undo-redo-paragraph:target-5000,action ui-undo-redo-paragraph next coverage tier,2185,5000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,0.437,other
auto-ratchet:success-profile:real-user-editing:target-2000,successful real-user-editing records next coverage tier next coverage tier,954,2000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",8000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,0.477,other
auto-ratchet:real-user-template:title-save-reload:target-2000,real-user title save/reload next coverage tier next coverage tier,958,2000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,8000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,0.479,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-2000,real-user body save/reload next coverage tier,1017,2000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,8000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,0.5085,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-5000,action ui-format-paragraph next coverage tier,2557,5000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,0.5114,other
auto-ratchet:action:ui-type-paragraph:target-5000,action ui-type-paragraph next coverage tier,2692,5000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,0.5384,other
auto-ratchet:action:ui-type-title:target-5000,action ui-type-title next coverage tier,2742,5000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,ratchet,action:ui-type-title,goal,action:ui-type-title,0.5484,other
auto-ratchet:action:reload-post-action:target-2000,action reload-post-action next coverage tier next coverage tier,1505,2000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,ratchet,action:reload-post-action,goal,action:reload-post-action,0.7525,lifecycle/scale
auto-ratchet:cdp-coverage-records:target-10000,CDP coverage records next coverage tier,7618,10000,FALSE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,40000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,0.7618,code coverage
auto-ratchet:action:ui-heading-shortcut:target-2000,action ui-heading-shortcut next coverage tier,1634,2000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,0.817,other
auto-ratchet:block:core/details:target-1000,gauntlet block core/details next coverage tier,822,1000,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,4000,ratchet,block:core/details,goal,block:core/details,0.822,other
auto-ratchet:success-profile:real-user-editing:target-1000,successful real-user-editing records next coverage tier,954,1000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",4000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,0.954,other
auto-ratchet:real-user-template:title-save-reload:target-1000,real-user title save/reload next coverage tier next coverage tier,958,1000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,4000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,0.958,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-1000,real-user body save/reload next coverage tier,1017,1000,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,4000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.017,lifecycle/scale
