id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/template-part,async/server block core/template-part,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,0,block coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,0,10,FALSE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,0,other
success-profile:parser-serialization,successful parser-serialization records,0,50,FALSE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,0,successful profiles
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,0,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,0,successful profiles
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,0,25,FALSE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NA,0,successful profiles
history:remote-selection-cursor:ok,remote selection and cursor visible,1,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NA,0.04,other
success-profile:media-cross-entity,successful media-cross-entity records,1,25,FALSE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,0.04,successful profiles
block:core/details,gauntlet block core/details,3,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.15,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,8,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,0.16,successful profiles
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,2,10,FALSE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,0.2,action coverage
block:core/gallery,gauntlet block core/gallery,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,0.2,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,1,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0.2,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,1,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0.2,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,1,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,0.2,media/cross-entity
media-cross-entity:media-upload,real media upload,2,10,FALSE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,0.2,media/cross-entity
autosave-count:4,remote and local autosave checkpoints,5,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,0.2,persistence/revision
