id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:success-profile:real-user-editing:target-500,successful real-user-editing records next coverage tier,287,500,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",2000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,0.574,other
auto-ratchet:block:core/html:target-500,gauntlet block core/html next coverage tier next coverage tier,390,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/html,goal,block:core/html,0.78,other
auto-ratchet:block:core/details:target-500,gauntlet block core/details next coverage tier,439,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/details,goal,block:core/details,0.878,other
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier next coverage tier,471,500,FALSE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/more,goal,block:core/more,0.942,other
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,4887,5000,FALSE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,0.9774,code coverage
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,523,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,1.046,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,539,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.078,other
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,216,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.08,lifecycle/scale
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,566,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,1.132,other
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,665,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,1.33,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,287,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.435,other
success-profile:parser-serialization,successful parser-serialization records,72,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,1.44,successful profiles
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,157,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.57,lifecycle/scale
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,79,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,1.58,successful profiles
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,797,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.594,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,894,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,1.788,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,907,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,1.814,other
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,390,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,1.95,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,999,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,1.998,other
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,216,100,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,2.16,lifecycle/scale
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,471,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,2.355,other
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,539,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,2.695,other
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,157,50,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,3.14,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,287,80,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,3.5875,successful profiles
autosave-count:4,remote and local autosave checkpoints,119,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,4.76,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,154,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.16,successful profiles
lifecycle:late-join:users-3,three-user late join,4591,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,15.303333333333333,lifecycle/scale
revision-eligible:true,revision restore eligible,8613,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,17.226,persistence/revision
block:core/html,gauntlet block core/html,390,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,19.5,block coverage
block:core/shortcode,gauntlet block core/shortcode,417,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,20.85,block coverage
block:core/details,gauntlet block core/details,439,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,21.95,block coverage
block:core/social-link,gauntlet block core/social-link,452,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,22.6,block coverage
block:core/social-links,gauntlet block core/social-links,464,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,23.2,block coverage
block:core/more,gauntlet block core/more,471,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,23.55,block coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,264,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,26.4,action coverage
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,270,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,27,action coverage
local-autosave:true,local post recovery autosave,700,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,NA,28,persistence/revision
block:core/gallery,gauntlet block core/gallery,566,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,28.3,block coverage
collaborator-mode:same-user,same-user two-tab mode,4579,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,NA,NA,NA,NA,30.526666666666667,lifecycle/scale
real-user-template:title-save-reload,real-user title save/reload,157,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,NA,NA,NA,NA,31.4,real-user UI
block:core/file,gauntlet block core/file,665,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,33.25,block coverage
reload-count:2,multi reload,3431,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,NA,NA,NA,NA,34.31,lifecycle/scale
block:core/media-text,gauntlet block core/media-text,772,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,38.6,block coverage
real-user-template:body-save-reload,real-user body save/reload,216,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,NA,NA,NA,NA,43.2,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,221,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,44.2,media/cross-entity
reload-count:3,same-user stale/reloaded tabs,2270,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,NA,NA,NA,NA,45.4,lifecycle/scale
media-cross-entity:media-upload,real media upload,477,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,NA,NA,NA,NA,47.7,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,243,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.6,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,244,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,48.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,246,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,49.2,media/cross-entity
large-document:blocks-50,large document,1231,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,NA,NA,NA,NA,49.24,lifecycle/scale
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,495,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,49.5,action coverage
action:ui-table-cell-edit,action ui-table-cell-edit,517,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,51.7,action coverage
action:reload-post-action,action reload-post-action,523,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,52.3,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,539,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,53.9,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,556,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,55.6,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,335,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,NA,NA,NA,NA,67,media/cross-entity
action:ui-composition-paragraph,action ui-composition-paragraph,711,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,71.1,action coverage
action:ui-list-indent,action ui-list-indent,728,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,72.8,action coverage
block:core/column,common block core/column,1825,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,73,block coverage
block:core/columns,common block core/columns,1825,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,73,block coverage
action:ui-toolbar-format-paragraph,action ui-toolbar-format-paragraph,770,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,77,action coverage
action:ui-format-paragraph,action ui-format-paragraph,797,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,79.7,action coverage
action:ui-link-paragraph,action ui-link-paragraph,870,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,87,action coverage
step-count:48,long session,2190,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,NA,87.6,lifecycle/scale
action:ui-undo-redo-paragraph,action ui-undo-redo-paragraph,894,10,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,89.4,action coverage
action:ui-type-title,action ui-type-title,907,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,90.7,action coverage
block:core/template-part,async/server block core/template-part,1851,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,92.55,block coverage
media-cross-entity:reusable-block,real reusable block entity,477,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,NA,NA,NA,NA,95.4,media/cross-entity
action:ui-type-paragraph,action ui-type-paragraph,999,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,99.9,action coverage
action:ui-paste-paragraph,action ui-paste-paragraph,1110,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,111,action coverage
action:append-parser-stress-content,action append-parser-stress-content,1398,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,139.8,action coverage
real-user-template:rich-text-editing,real-user rich text editing,728,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,NA,NA,NA,NA,145.6,real-user UI
collaborator-role:contributor,limited permission collaborator,3743,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,NA,149.72,auth/locks
block:core/latest-posts,async/server block core/latest-posts,3131,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,156.55,block coverage
action:edit-common-block-attributes,action edit-common-block-attributes,1587,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,158.7,action coverage
block:core/query,async/server block core/query,3176,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,158.8,block coverage
action:reparse-edited-content,action reparse-edited-content,1629,10,TRUE,novelty-ws-parser-transform,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,162.9,action coverage
block:core/calendar,async/server block core/calendar,3314,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,165.7,block coverage
block:core/categories,async/server block core/categories,3495,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,174.75,block coverage
block:core/embed,async/server block core/embed,3595,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,179.75,block coverage
block:core/block,async/server block core/block,3690,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,184.5,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,4760,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,NA,190.4,auth/locks
fault:fail:403,permission denied sync failure,1922,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,NA,192.2,fault coverage
cdp-coverage-records,CDP coverage records,4887,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,NA,NA,NA,NA,195.48,code coverage
fault:fail:401,auth expired sync failure,2082,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,NA,208.2,fault coverage
block:core/spacer,gauntlet block core/spacer,4196,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,209.8,block coverage
block:core/button,common block core/button,5296,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,211.84,block coverage
block:core/buttons,common block core/buttons,5317,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,212.68,block coverage
reload-count:1,single reload,11261,50,TRUE,novelty-ws-lifecycle,reload coverage catches lifecycle rejoin regressions,200,NA,NA,NA,NA,225.22,lifecycle/scale
action:insert-block-gauntlet-block,action insert-block-gauntlet-block,2308,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,230.8,action coverage
save-count:1,save checkpoint,12235,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,NA,NA,NA,NA,244.7,persistence/revision
action:edit-title,action edit-title,2469,10,TRUE,novelty-ws-lifecycle,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,246.9,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,7032,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,281.28,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,7078,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,283.12,parser seeds
initial:freeform-parser-content,initial content freeform-parser-content,7157,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,286.28,parser seeds
revision-restored:true,revision restored through browser UI,7224,25,TRUE,novelty-ws-revision-recovery,"revision restore has to actually execute, not just be eligible",100,NA,NA,NA,NA,288.96,persistence/revision
initial:validation-fix-content,initial content validation-fix-content,7392,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,295.68,parser seeds
initial:html-entity-reference,initial content html-entity-reference,7439,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,NA,NA,NA,NA,297.56,parser seeds
fault:delay:delay,delayed sync fault,18600,50,TRUE,novelty-ws-structure,delay faults exercise retry and convergence paths,200,NA,NA,NA,NA,372,fault coverage
action:insert-common-block,action insert-common-block,3790,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,379,action coverage
block:core/separator,gauntlet block core/separator,8189,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,409.45,block coverage
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,4908,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,490.8,action coverage
block:core/image,common block core/image,12749,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,NA,509.96,block coverage
block:core/quote,gauntlet block core/quote,12627,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,631.35,block coverage
action:delete-nested-block,action delete-nested-block,7070,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,707,action coverage
action:move-block-into-group,action move-block-into-group,7492,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,749.2,action coverage
block:core/search,async/server block core/search,16378,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,NA,818.9,block coverage
fault:fail:429,HTTP 429 sync failure,8228,10,TRUE,novelty-ws-structure,retriable sync failures should stay covered,40,NA,NA,NA,NA,822.8,fault coverage
action:insert-nested-group,action insert-nested-group,8376,10,TRUE,novelty-ws-structure,every fuzz action should be exercised by a live lane,50,NA,NA,NA,NA,837.6,action coverage
