id,label,count,target,met,groups,rationale,harnessAfter,progress,goal_family
success-profile:media-cross-entity,successful media-cross-entity records,1,25,FALSE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,0.04,successful profiles
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,20,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,0.4,successful profiles
success-profile:parser-serialization,successful parser-serialization records,26,50,FALSE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,0.52,successful profiles
success-profile:real-user-editing,successful real-user-editing records,69,80,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,0.8625,successful profiles
real-user-template:title-save-reload,real-user title save/reload,11,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,2.2,real-user UI
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,12,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,2.4,media/cross-entity
autosave-count:4,remote and local autosave checkpoints,67,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,2.68,persistence/revision
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,17,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,3.4,media/cross-entity
real-user-template:body-save-reload,real-user body save/reload,17,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,3.4,real-user UI
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,18,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,3.6,media/cross-entity
media-cross-entity:media-upload,real media upload,37,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,3.7,media/cross-entity
