id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
action:table-stale-snapshot-html,action table-stale-snapshot-html,0,10,FALSE,"novelty-http-table-stale-snapshot,novelty-http-table-stale-snapshot-completion",every fuzz action should be exercised by a live lane,50,,0,action coverage
block:core/template-part,async/server block core/template-part,0,20,FALSE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,0,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,0,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,0,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,0,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0,media/cross-entity
autosave-count:4,remote and local autosave checkpoints,0,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,0,persistence/revision
local-autosave:true,local post recovery autosave,0,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,0,persistence/revision
auth-session-expiry-probe:true,auth/session expiry probe,0,25,FALSE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,0,auth/locks
collaborator-role:contributor,limited permission collaborator,0,25,FALSE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,0,auth/locks
fault:fail:401,auth expired sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,0,fault coverage
fault:fail:403,permission denied sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,0,fault coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,0,10,FALSE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot",the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,0,other
step-count:48,long session,0,25,FALSE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,0,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,0,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0,lifecycle/scale
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,0,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,0,successful profiles
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,0,10,FALSE,"novelty-http-table-stale-snapshot-completion,novelty-http-table-stale-snapshot","table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,0,successful profiles
success-profile:real-user-editing,successful real-user-editing records,1,80,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,0.0125,successful profiles
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,1,25,FALSE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,0.04,successful profiles
success-profile:parser-serialization,successful parser-serialization records,3,50,FALSE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,0.06,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,2,25,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,,0.08,successful profiles
collaborator-mode:same-user,same-user two-tab mode,17,150,FALSE,"novelty-ws-same-user-lifecycle-completion,novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,0.11333333333333333,lifecycle/scale
