id,label,count,target,met,groups,rationale,harnessAfter,progress,goal_family
success-profile:media-cross-entity,successful media-cross-entity records,0,25,FALSE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,0,successful profiles
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,14,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,0.28,successful profiles
success-profile:parser-serialization,successful parser-serialization records,17,50,FALSE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,0.34,successful profiles
success-profile:real-user-editing,successful real-user-editing records,32,80,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,0.4,successful profiles
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,3,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,0.6,media/cross-entity
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,4,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,0.8,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,4,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,0.8,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,4,5,FALSE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,0.8,media/cross-entity
media-cross-entity:media-upload,real media upload,9,10,FALSE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,0.9,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,10,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,1,action coverage
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,5,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,1,media/cross-entity
media-cross-entity:reusable-block,real reusable block entity,9,5,TRUE,novelty-ws-media-cross-entity,reusable/synced block coverage should exercise a real cross-entity reference,20,1.8,media/cross-entity
real-user-template:title-save-reload,real-user title save/reload,10,5,TRUE,novelty-ws-real-user-editing,title typing can diverge from block body sync,20,2,real-user UI
real-user-template:body-save-reload,real-user body save/reload,11,5,TRUE,novelty-ws-real-user-editing,UI typing coverage must include save/reload flow,20,2.2,real-user UI
cdp-coverage-records,CDP coverage records,59,25,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",code coverage should confirm browser paths are changing,100,2.36,code coverage
autosave-count:4,remote and local autosave checkpoints,66,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,2.64,persistence/revision
block:core/social-link,gauntlet block core/social-link,78,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,3.9,block coverage
block:core/social-links,gauntlet block core/social-links,84,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,4.2,block coverage
block:core/gallery,gauntlet block core/gallery,86,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,4.3,block coverage
block:core/html,gauntlet block core/html,88,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,4.4,block coverage
block:core/more,gauntlet block core/more,89,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,4.45,block coverage
block:core/shortcode,gauntlet block core/shortcode,91,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,4.55,block coverage
block:core/file,gauntlet block core/file,93,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,4.65,block coverage
block:core/details,gauntlet block core/details,95,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,4.75,block coverage
block:core/media-text,gauntlet block core/media-text,102,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,5.1,block coverage
lifecycle:late-join:users-3,three-user late join,1595,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,5.316666666666666,lifecycle/scale
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,64,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,6.4,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,64,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,6.4,action coverage
revision-eligible:true,revision restore eligible,3344,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,6.688,persistence/revision
action:edit-formatted-paragraph-at-cursor,action edit-formatted-paragraph-at-cursor,68,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,6.8,action coverage
local-autosave:true,local post recovery autosave,275,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,11,persistence/revision
reload-count:2,multi reload,1119,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,11.19,lifecycle/scale
action:reload-post-action,action reload-post-action,115,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,11.5,action coverage
collaborator-mode:same-user,same-user two-tab mode,1780,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs",same-user tabs have different identity semantics,600,11.866666666666667,lifecycle/scale
action:ui-format-paragraph,action ui-format-paragraph,169,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,16.9,action coverage
reload-count:3,same-user stale/reloaded tabs,846,50,TRUE,novelty-ws-same-user-stale-tabs,stale tabs and repeated reloads exercise awareness and save authority,200,16.92,lifecycle/scale
large-document:blocks-50,large document,477,25,TRUE,novelty-ws-long-session-large-doc,"large documents exercise Yjs growth, undo stacks, and block identity drift",100,19.08,lifecycle/scale
action:ui-table-cell-edit,action ui-table-cell-edit,195,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,19.5,action coverage
block:core/column,common block core/column,510,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,20.4,block coverage
block:core/columns,common block core/columns,510,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,20.4,block coverage
action:ui-type-paragraph,action ui-type-paragraph,240,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,24,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,241,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,24.1,action coverage
action:ui-type-title,action ui-type-title,253,10,TRUE,novelty-ws-real-user-editing,every fuzz action should be exercised by a live lane,50,25.3,action coverage
collaborator-role:contributor,limited permission collaborator,699,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,27.96,auth/locks
