id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-profile-users:three-user-late-join:3,successful three-user late-join records,0,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,5,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,0.0625,successful profiles
fault:fail:403,permission denied sync failure,1,10,FALSE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,0.1,fault coverage
fault:fail:401,auth expired sync failure,3,10,FALSE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,0.3,fault coverage
success-users:30,successful thirty-user documents,1,3,FALSE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,0.3333333333333333,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,1,3,FALSE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,0.3333333333333333,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,1,3,FALSE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,0.3333333333333333,lifecycle/scale
block:core/more,gauntlet block core/more,7,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.35,block coverage
autosave-count:4,remote and local autosave checkpoints,9,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,0.36,persistence/revision
local-autosave:true,local post recovery autosave,14,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,0.56,persistence/revision
step-count:48,long session,18,25,FALSE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,0.72,lifecycle/scale
success-collaborator-mode:same-user,successful same-user tab documents,21,25,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,0.84,lifecycle/scale
action:ui-paste-paragraph,action ui-paste-paragraph,9,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.9,action coverage
action:ui-link-paragraph,action ui-link-paragraph,9,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0.9,action coverage
success-users:12,successful twelve-user documents,10,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,1,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,10,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,1,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,10,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,1,lifecycle/scale
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,11,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,1.1,successful profiles
