id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:action:reload-post-action:target-2000,action reload-post-action next coverage tier next coverage tier,1421,2000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,ratchet,action:reload-post-action,goal,action:reload-post-action,0.7105,lifecycle/scale
auto-ratchet:success-profile:real-user-editing:target-1000,successful real-user-editing records next coverage tier,873,1000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",4000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,0.873,other
auto-ratchet:real-user-template:title-save-reload:target-1000,real-user title save/reload next coverage tier next coverage tier,874,1000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,4000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,0.874,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-1000,real-user body save/reload next coverage tier,933,1000,FALSE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,4000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,0.933,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-2000,action ui-format-paragraph next coverage tier,2469,2000,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.2345,other
auto-ratchet:action:reload-post-action:target-1000,action reload-post-action next coverage tier,1421,1000,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:reload-post-action,goal,action:reload-post-action,1.421,lifecycle/scale
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,7431,5000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,1.4862,code coverage
auto-ratchet:action:ui-heading-shortcut:target-1000,action ui-heading-shortcut next coverage tier,1547,1000,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.547,other
auto-ratchet:block:core/html:target-500,gauntlet block core/html next coverage tier next coverage tier,785,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/html,goal,block:core/html,1.57,other
auto-ratchet:block:core/details:target-500,gauntlet block core/details next coverage tier,798,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/details,goal,block:core/details,1.596,other
auto-ratchet:success-profile:real-user-editing:target-500,successful real-user-editing records next coverage tier,873,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",2000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.746,other
auto-ratchet:real-user-template:title-save-reload:target-500,real-user title save/reload next coverage tier next coverage tier next coverage tier,874,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,2000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.748,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-500,real-user body save/reload next coverage tier,933,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,2000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.866,lifecycle/scale
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,959,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,1.918,other
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier next coverage tier,1023,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/more,goal,block:core/more,2.046,other
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,1177,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,2.354,other
auto-ratchet:action:ui-format-paragraph:target-1000,action ui-format-paragraph next coverage tier,2469,1000,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,2.469,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,1421,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,2.842,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,1547,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,3.094,other
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,163,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,3.26,successful profiles
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,785,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,3.925,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,2101,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,4.202,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,873,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,4.365,other
auto-ratchet:real-user-template:title-save-reload:target-200,real-user title save/reload next coverage tier,874,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,800,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,4.37,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,933,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,4.665,lifecycle/scale
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,2469,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,4.938,other
auto-ratchet:block:core/more:target-200,gauntlet block core/more next coverage tier,1023,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/more,goal,block:core/more,5.115,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,2604,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,5.208,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,2654,500,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,5.308,other
success-profile:parser-serialization,successful parser-serialization records,283,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,5.66,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,171,25,TRUE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,NA,6.84,successful profiles
auto-ratchet:action:ui-heading-shortcut:target-200,action ui-heading-shortcut next coverage tier,1547,200,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,800,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,7.735,other
auto-ratchet:real-user-template:title-save-reload:target-100,real-user title save/reload next coverage tier next coverage tier,874,100,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,400,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,8.74,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-100,real-user body save/reload next coverage tier,933,100,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,400,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,9.33,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,873,80,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,NA,10.9125,successful profiles
autosave-count:4,remote and local autosave checkpoints,374,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,NA,14.96,persistence/revision
auto-ratchet:real-user-template:title-save-reload:target-50,real-user title save/reload next coverage tier,874,50,TRUE,"novelty-ws-real-user-title-body-save-reload,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; title typing can diverge from block body sync,200,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,17.48,lifecycle/scale
lifecycle:late-join:users-3,three-user late join,8113,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,NA,NA,NA,NA,27.043333333333333,lifecycle/scale
revision-eligible:true,revision restore eligible,17423,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,NA,34.846,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,772,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,NA,38.6,block coverage
