id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
block:core/template-part,async/server block core/template-part,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,0,block coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,0,25,FALSE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,NA,NA,0,successful profiles
history:remote-selection-cursor:ok,remote selection and cursor visible,2,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,NA,NA,0.08,other
auto-ratchet:action:ui-undo-redo-paragraph:target-1000,action ui-undo-redo-paragraph next coverage tier,649,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,,ratchet,action:ui-undo-redo-paragraph,0.649,other
auto-ratchet:action:ui-type-title:target-2000,action ui-type-title next coverage tier,1672,2000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,,ratchet,action:ui-type-title,0.836,other
auto-ratchet:success-users:2:target-2000,successful two-user documents next coverage tier,1706,2000,FALSE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","auto-expanded after the previous goal was met; two-user coverage must be successful completed documents, not only attempted sessions",8000,,ratchet,success-users:2,0.853,other
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,446,500,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,,ratchet,action:ui-heading-shortcut,0.892,other
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,475,500,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,,ratchet,action:ui-format-paragraph,0.95,other
auto-ratchet:success-profile:real-user-editing:target-1000,successful real-user-editing records next coverage tier,978,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",4000,,ratchet,success-profile:real-user-editing,0.978,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,522,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,,ratchet,action:reload-post-action,1.044,lifecycle/scale
