id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/template-part,async/server block core/template-part,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,0,block coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,0,10,FALSE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,NA,0,other
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,0,25,FALSE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NA,0,successful profiles
history:remote-selection-cursor:ok,remote selection and cursor visible,1,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NA,0.04,other
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,1,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,NA,0.1,successful profiles
action:table-stale-snapshot-html,action table-stale-snapshot-html,4,10,FALSE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,NA,0.4,action coverage
success-profile-users:three-user-late-join:3,successful three-user late-join records,10,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0.4,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,20,50,FALSE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,0.4,successful profiles
autosave-count:4,remote and local autosave checkpoints,11,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,0.44,persistence/revision
local-autosave:true,local post recovery autosave,12,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,0.48,persistence/revision
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,37,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,0.74,successful profiles
transport-profile:http:table-stale-snapshot-http,table stale snapshot over HTTP,9,10,FALSE,novelty-http-table-stale-snapshot,"table stale-snapshot misses require stale serialized HTML, a remote row insert, HTTP transport, and convergence in one gate",40,NA,0.9,other
success-users:30,successful thirty-user documents,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,1.3333333333333333,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,4,3,TRUE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,1.3333333333333333,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,4,3,TRUE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,1.3333333333333333,lifecycle/scale
