id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
success-profile-users:three-user-late-join:3,successful three-user late-join records,11,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,NA,NA,0.44,lifecycle/scale
auto-ratchet:success-users:2:target-5000,successful two-user documents next coverage tier,2473,5000,FALSE,"novelty-ws-structure,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","auto-expanded after the previous goal was met; two-user coverage must be successful completed documents, not only attempted sessions",20000,"list(kind = ""goal"", goalId = ""success-users:2"")",ratchet,success-users:2,0.4946,other
auto-ratchet:action:ui-heading-shortcut:target-20000,action ui-heading-shortcut next coverage tier,11118,20000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,80000,"list(kind = ""goal"", goalId = ""action:ui-heading-shortcut"")",ratchet,action:ui-heading-shortcut,0.5559,other
auto-ratchet:action:ui-type-title:target-20000,action ui-type-title next coverage tier,11459,20000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,80000,"list(kind = ""goal"", goalId = ""action:ui-type-title"")",ratchet,action:ui-type-title,0.57295,other
auto-ratchet:success-action-users:2:target-5000,successful documents edited by two users next coverage tier,3083,5000,FALSE,"novelty-ws-structure,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; multi-user documents should include edits by multiple users, not a passive observer",20000,"list(kind = ""goal"", goalId = ""success-action-users:2"")",ratchet,success-action-users:2,0.6166,other
auto-ratchet:action:reload-post-action:target-5000,action reload-post-action next coverage tier,3109,5000,FALSE,"novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,"list(kind = ""goal"", goalId = ""action:reload-post-action"")",ratchet,action:reload-post-action,0.6218,lifecycle/scale
auto-ratchet:cdp-coverage-records:target-50000,CDP coverage records next coverage tier,35148,50000,FALSE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,200000,"list(kind = ""goal"", goalId = ""cdp-coverage-records"")",ratchet,cdp-coverage-records,0.70296,code coverage
auto-ratchet:action:ui-format-paragraph:target-10000,action ui-format-paragraph next coverage tier,7360,10000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,40000,"list(kind = ""goal"", goalId = ""action:ui-format-paragraph"")",ratchet,action:ui-format-paragraph,0.736,other
auto-ratchet:action:ui-type-paragraph:target-20000,action ui-type-paragraph next coverage tier,16424,20000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,80000,"list(kind = ""goal"", goalId = ""action:ui-type-paragraph"")",ratchet,action:ui-type-paragraph,0.8212,other
auto-ratchet:action:ui-undo-redo-paragraph:target-5000,action ui-undo-redo-paragraph next coverage tier,4517,5000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,"list(kind = ""goal"", goalId = ""action:ui-undo-redo-paragraph"")",ratchet,action:ui-undo-redo-paragraph,0.9034,other
auto-ratchet:real-user-template:title-save-reload:target-10000,real-user title save/reload next coverage tier,9635,10000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; title typing can diverge from block body sync,40000,"list(kind = ""goal"", goalId = ""real-user-template:title-save-reload"")",ratchet,real-user-template:title-save-reload,0.9635,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-10000,real-user body save/reload next coverage tier,9774,10000,FALSE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,40000,"list(kind = ""goal"", goalId = ""real-user-template:body-save-reload"")",ratchet,real-user-template:body-save-reload,0.9774,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-10000,action ui-heading-shortcut next coverage tier,11118,10000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,40000,"list(kind = ""goal"", goalId = ""action:ui-heading-shortcut"")",ratchet,action:ui-heading-shortcut,1.1118,other
auto-ratchet:action:ui-type-title:target-10000,action ui-type-title next coverage tier,11459,10000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,40000,"list(kind = ""goal"", goalId = ""action:ui-type-title"")",ratchet,action:ui-type-title,1.1459,other
success-users:12,successful twelve-user documents,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,NA,NA,1.2,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,NA,NA,1.2,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,NA,NA,1.2,lifecycle/scale
auto-ratchet:success-profile:real-user-editing:target-2000,successful real-user-editing records next coverage tier,2430,2000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",8000,"list(kind = ""goal"", goalId = ""success-profile:real-user-editing"")",ratchet,success-profile:real-user-editing,1.215,other
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier,632,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,"list(kind = ""goal"", goalId = ""block:core/more"")",ratchet,block:core/more,1.264,other
auto-ratchet:block:core/html:target-500,gauntlet block core/html next coverage tier,708,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,"list(kind = ""goal"", goalId = ""block:core/html"")",ratchet,block:core/html,1.416,other
auto-ratchet:action:ui-format-paragraph:target-5000,action ui-format-paragraph next coverage tier,7360,5000,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,"list(kind = ""goal"", goalId = ""action:ui-format-paragraph"")",ratchet,action:ui-format-paragraph,1.472,other
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,825,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,"list(kind = ""goal"", goalId = ""block:core/file"")",ratchet,block:core/file,1.65,other
auto-ratchet:cdp-coverage-records:target-20000,CDP coverage records next coverage tier,35148,20000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,80000,"list(kind = ""goal"", goalId = ""cdp-coverage-records"")",ratchet,cdp-coverage-records,1.7574,code coverage
success-collaborator-mode:same-user,successful same-user tab documents,137,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,NA,NA,5.48,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,59,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,NA,NA,5.9,lifecycle/scale
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,3109,500,TRUE,"novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:reload-post-action"")",ratchet,action:reload-post-action,6.218,lifecycle/scale
success-collaborator-mode:same-user-separate-context,successful same-user separate-context documents,186,25,TRUE,novelty-ws-same-user-separate-context-lifecycle,"same-account separate-context windows need successful completion because browser storage, locks, and save authority can diverge",100,user-document-concurrency,NA,NA,7.44,lifecycle/scale
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,4517,500,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:ui-undo-redo-paragraph"")",ratchet,action:ui-undo-redo-paragraph,9.034,other
step-count:48,long session,253,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NULL,NA,NA,10.12,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,282,25,TRUE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,NULL,NA,NA,11.28,successful profiles
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,2430,200,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,"list(kind = ""goal"", goalId = ""success-profile:real-user-editing"")",ratchet,success-profile:real-user-editing,12.15,other
success-user-blocks:3:50,successful three-user large documents,71,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,NA,NA,14.2,other
autosave-count:4,remote and local autosave checkpoints,362,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NULL,NA,NA,14.48,persistence/revision
block:core/template-part,async/server block core/template-part,304,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,15.2,block coverage
auth-session-expiry-probe:true,auth/session expiry probe,383,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NULL,NA,NA,15.32,auth/locks
collaborator-role:contributor,limited permission collaborator,383,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NULL,NA,NA,15.32,auth/locks
block:core/column,common block core/column,448,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,17.92,block coverage
block:core/columns,common block core/columns,448,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NULL,NA,NA,17.92,block coverage
success-users:3,successful three-user documents,503,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,NA,NA,20.12,other
local-autosave:true,local post recovery autosave,528,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NULL,NA,NA,21.12,persistence/revision
block:core/query,async/server block core/query,447,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,22.35,block coverage
success-users:2,successful two-user documents,2473,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-reload-diversity,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle,novelty-ws-same-user-separate-context-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,NA,NA,24.73,other
block:core/calendar,async/server block core/calendar,515,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,25.75,block coverage
success-profile:real-user-editing,successful real-user-editing records,2430,80,TRUE,"novelty-ws-real-user-coverage-bridge,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NULL,NA,NA,30.375,successful profiles
block:core/more,gauntlet block core/more,632,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,31.6,block coverage
block:core/latest-posts,async/server block core/latest-posts,650,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,32.5,block coverage
success-users:30,successful thirty-user documents,99,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,NA,NA,33,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,99,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,NA,NA,33,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,99,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,NA,NA,33,lifecycle/scale
block:core/shortcode,gauntlet block core/shortcode,664,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,33.2,block coverage
block:core/categories,async/server block core/categories,684,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NULL,NA,NA,34.2,block coverage
block:core/social-link,gauntlet block core/social-link,696,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,34.8,block coverage
block:core/social-links,gauntlet block core/social-links,701,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,35.05,block coverage
block:core/html,gauntlet block core/html,708,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,35.4,block coverage
fault:fail:401,auth expired sync failure,365,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NULL,NA,NA,36.5,fault coverage
fault:fail:403,permission denied sync failure,365,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NULL,NA,NA,36.5,fault coverage
collaborator-mode:same-user-separate-context,same-user separate browser contexts,4105,100,TRUE,novelty-ws-same-user-separate-context-lifecycle,same-account editor windows can fail differently when storage and locks come from separate browser contexts,400,NULL,NA,NA,41.05,lifecycle/scale
block:core/file,gauntlet block core/file,825,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,41.25,block coverage
users:12,many-user browser session,421,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,NULL,NA,NA,42.1,other
lifecycle:late-join:users-12,many-user late join,421,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,NULL,NA,NA,42.1,lifecycle/scale
auto-combo:real-user-rich-text-toolbar-copy,toolbar formatting followed by cut/copy,427,10,TRUE,novelty-ws-real-user-rich-text,clipboard behavior after toolbar changes can diverge between editor state and DOM state,40,"list(kind = ""feature"", key = ""action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph"")",static-candidate,NA,42.7,other
block:core/gallery,gauntlet block core/gallery,903,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,45.15,block coverage
block:core/details,gauntlet block core/details,917,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,45.85,block coverage
auto-combo:parser-transform-ws-success,successful parser-transform websocket records,2377,50,TRUE,novelty-ws-parser-transform,"parser transform coverage should complete seeds, not only start them",200,"list(kind = ""success-profile"", profile = ""parser-transform"")",static-candidate,NA,47.54,other
action:ui-paste-paragraph,action ui-paste-paragraph,495,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,49.5,action coverage
action:ui-link-paragraph,action ui-link-paragraph,495,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,49.5,action coverage
revision-eligible:true,revision restore eligible,26436,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NULL,NA,NA,52.872,persistence/revision
success-action-users:3,successful documents edited by three users,534,10,TRUE,"novelty-ws-three-user-late-join,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three-user coverage should prove edits from at least three participants converge,40,user-document-concurrency,NA,NA,53.4,other
block:core/media-text,gauntlet block core/media-text,1087,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NULL,NA,NA,54.35,block coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,590,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NULL,NA,NA,59,action coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,590,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NULL,NA,NA,59,successful profiles
