id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
auto-ratchet:action:ui-type-paragraph:target-20000,action ui-type-paragraph next coverage tier,11631,20000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,80000,"list(kind = ""goal"", goalId = ""action:ui-type-paragraph"")",ratchet,action:ui-type-paragraph,0.58155,other
auto-ratchet:action:ui-format-paragraph:target-5000,action ui-format-paragraph next coverage tier,3153,5000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,20000,"list(kind = ""goal"", goalId = ""action:ui-format-paragraph"")",ratchet,action:ui-format-paragraph,0.6306,other
auto-ratchet:real-user-template:title-save-reload:target-10000,real-user title save/reload next coverage tier,6558,10000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; title typing can diverge from block body sync,40000,"list(kind = ""goal"", goalId = ""real-user-template:title-save-reload"")",ratchet,real-user-template:title-save-reload,0.6558,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-10000,real-user body save/reload next coverage tier,6696,10000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,40000,"list(kind = ""goal"", goalId = ""real-user-template:body-save-reload"")",ratchet,real-user-template:body-save-reload,0.6696,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-10000,action ui-heading-shortcut next coverage tier,8038,10000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,40000,"list(kind = ""goal"", goalId = ""action:ui-heading-shortcut"")",ratchet,action:ui-heading-shortcut,0.8038,other
auto-ratchet:action:ui-type-title:target-10000,action ui-type-title next coverage tier,8206,10000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,40000,"list(kind = ""goal"", goalId = ""action:ui-type-title"")",ratchet,action:ui-type-title,0.8206,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,475,500,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,"list(kind = ""goal"", goalId = ""action:reload-post-action"")",ratchet,action:reload-post-action,0.95,lifecycle/scale
success-users:30,successful thirty-user documents,3,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,NA,NA,1,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,3,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle",thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,NA,NA,1,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,3,3,TRUE,"novelty-ws-thirty-user-lifecycle-completion,novelty-ws-thirty-user-lifecycle","the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,NA,NA,1,lifecycle/scale
auto-ratchet:cdp-coverage-records:target-20000,CDP coverage records next coverage tier,20290,20000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-media-cross-entity-completion,novelty-ws-long-session-large-doc,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,80000,"list(kind = ""goal"", goalId = ""cdp-coverage-records"")",ratchet,cdp-coverage-records,1.0145,code coverage
success-profile-users:three-user-late-join:3,successful three-user late-join records,26,25,TRUE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,NA,NA,1.04,lifecycle/scale
success-users:12,successful twelve-user documents,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,NA,NA,1.2,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,12,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,NA,NA,1.2,lifecycle/scale
