id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:real-user-template:title-save-reload:target-500,real-user title save/reload next coverage tier next coverage tier next coverage tier,269,500,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,2000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,0.538,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-500,real-user body save/reload next coverage tier,328,500,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,2000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,0.656,lifecycle/scale
auto-ratchet:action:reload-post-action:target-1000,action reload-post-action next coverage tier,697,1000,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:reload-post-action,goal,action:reload-post-action,0.697,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-1000,action ui-heading-shortcut next coverage tier,697,1000,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,0.697,other
auto-ratchet:success-profile:real-user-editing:target-500,successful real-user-editing records next coverage tier,409,500,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",2000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,0.818,other
auto-ratchet:action:ui-format-paragraph:target-1000,action ui-format-paragraph next coverage tier,980,1000,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,0.98,other
auto-ratchet:block:core/html:target-500,gauntlet block core/html next coverage tier next coverage tier,531,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/html,goal,block:core/html,1.062,other
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,5583,5000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,1.1166,code coverage
auto-ratchet:block:core/details:target-500,gauntlet block core/details next coverage tier,568,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/details,goal,block:core/details,1.136,other
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier next coverage tier,645,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/more,goal,block:core/more,1.29,other
auto-ratchet:real-user-template:title-save-reload:target-200,real-user title save/reload next coverage tier,269,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,800,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.345,lifecycle/scale
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,697,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,1.394,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,697,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.394,other
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,709,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,1.418,other
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,328,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.64,lifecycle/scale
