id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
block:core/template-part,async/server block core/template-part,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,NA,NA,0,block coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,0,25,FALSE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,NA,NA,0,successful profiles
history:remote-selection-cursor:ok,remote selection and cursor visible,2,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,NA,NA,0.08,other
auto-ratchet:action:ui-undo-redo-paragraph:target-1000,action ui-undo-redo-paragraph next coverage tier,565,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,,ratchet,action:ui-undo-redo-paragraph,0.565,other
auto-ratchet:success-users:2:target-2000,successful two-user documents next coverage tier,1260,2000,FALSE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","auto-expanded after the previous goal was met; two-user coverage must be successful completed documents, not only attempted sessions",8000,,ratchet,success-users:2,0.63,other
auto-ratchet:action:ui-type-title:target-2000,action ui-type-title next coverage tier,1282,2000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,,ratchet,action:ui-type-title,0.641,other
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,3785,5000,FALSE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc,novelty-http-large-post-readiness,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,,ratchet,cdp-coverage-records,0.757,code coverage
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,379,500,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,,ratchet,action:ui-heading-shortcut,0.758,other
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,407,500,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,,ratchet,action:ui-format-paragraph,0.814,other
auto-ratchet:action:ui-type-paragraph:target-2000,action ui-type-paragraph next coverage tier,1646,2000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,,ratchet,action:ui-type-paragraph,0.823,other
