id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/template-part,async/server block core/template-part,1,20,FALSE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,0.05,block coverage
success-profile:media-cross-entity,successful media-cross-entity records,6,25,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and cross-entity coverage needs successful end-to-end runs,100,,0.24,successful profiles
block:core/embed,async/server block core/embed,5,20,FALSE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,0.25,block coverage
block:core/details,gauntlet block core/details,8,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.4,block coverage
block:core/more,gauntlet block core/more,8,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.4,block coverage
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,22,50,FALSE,"novelty-ws-multi-reload-lifecycle-completion,novelty-ws-multi-reload-lifecycle",multi-reload lifecycle coverage is only useful when the seed completes,200,,0.44,successful profiles
block:core/shortcode,gauntlet block core/shortcode,9,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.45,block coverage
block:core/social-link,gauntlet block core/social-link,9,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.45,block coverage
block:core/query,async/server block core/query,10,20,FALSE,"novelty-ws-async-server-blocks-completion,novelty-ws-async-server-blocks",async REST-backed and server-rendered blocks need dedicated coverage,80,,0.5,block coverage
block:core/file,gauntlet block core/file,11,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.55,block coverage
block:core/html,gauntlet block core/html,11,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.55,block coverage
block:core/media-text,gauntlet block core/media-text,11,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.55,block coverage
block:core/social-links,gauntlet block core/social-links,11,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.55,block coverage
step-count:48,long session,14,25,FALSE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,0.56,lifecycle/scale
block:core/gallery,gauntlet block core/gallery,12,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0.6,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,3,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0.6,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,3,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0.6,media/cross-entity
autosave-count:4,remote and local autosave checkpoints,17,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,0.68,persistence/revision
local-autosave:true,local post recovery autosave,17,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,0.68,persistence/revision
success-profile-users:three-user-late-join:3,successful three-user late-join records,17,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0.68,lifecycle/scale
