id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
action:ui-heading-shortcut,action ui-heading-shortcut,0,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,0,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0,action coverage
action:ui-composition-paragraph,action ui-composition-paragraph,0,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,0,action coverage
action:reload-post-action,action reload-post-action,0,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,0,action coverage
autosave-count:4,remote and local autosave checkpoints,0,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,0,persistence/revision
local-autosave:true,local post recovery autosave,0,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,0,persistence/revision
users:12,many-user browser session,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,0,other
lifecycle:late-join:users-12,many-user late join,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,0,lifecycle/scale
users:30,thirty-user browser session,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,,0,other
lifecycle:late-join:users-30,thirty-user late join,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,,0,lifecycle/scale
fault:fail:401,auth expired sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,0,fault coverage
fault:fail:403,permission denied sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,0,fault coverage
success-users:12,successful twelve-user documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,0,other
success-users:30,successful thirty-user documents,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,0,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,0,lifecycle/scale
success-lifecycle:late-join:users-30,successful thirty-user late join documents,0,3,FALSE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,0,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,0,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,0,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,0,successful profiles
success-profile:media-cross-entity,successful media-cross-entity records,0,25,FALSE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,,0,successful profiles
success-profile:many-user-lifecycle,successful many-user-lifecycle records,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,0,successful profiles
auth-session-expiry-probe:true,auth/session expiry probe,35,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,1.4,auth/locks
collaborator-role:contributor,limited permission collaborator,35,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,1.4,auth/locks
step-count:48,long session,37,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,1.48,lifecycle/scale
block:core/more,gauntlet block core/more,38,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,1.9,block coverage
block:core/social-link,gauntlet block core/social-link,40,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2,block coverage
block:core/social-links,gauntlet block core/social-links,43,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2.15,block coverage
block:core/shortcode,gauntlet block core/shortcode,46,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2.3,block coverage
block:core/html,gauntlet block core/html,52,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,2.6,block coverage
block:core/column,common block core/column,104,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,4.16,block coverage
block:core/columns,common block core/columns,104,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,4.16,block coverage
block:core/gallery,gauntlet block core/gallery,108,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,5.4,block coverage
block:core/media-text,gauntlet block core/media-text,109,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,5.45,block coverage
block:core/file,gauntlet block core/file,115,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,5.75,block coverage
reload-count:2,multi reload,863,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,8.63,lifecycle/scale
block:core/details,gauntlet block core/details,176,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,8.8,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,58,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,11.6,media/cross-entity
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,312,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,12.48,successful profiles
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,66,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,13.2,media/cross-entity
block:core/template-part,async/server block core/template-part,267,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,13.35,block coverage
block:core/latest-posts,async/server block core/latest-posts,271,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,13.55,block coverage
block:core/calendar,async/server block core/calendar,271,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,13.55,block coverage
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,69,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,13.8,media/cross-entity
block:core/query,async/server block core/query,277,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,13.85,block coverage
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,143,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,14.3,successful profiles
revision-eligible:true,revision restore eligible,7471,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,14.942,persistence/revision
block:core/embed,async/server block core/embed,328,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,16.4,block coverage
block:core/categories,async/server block core/categories,340,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,17,block coverage
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,87,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,17.4,media/cross-entity
collaborator-mode:same-user,same-user two-tab mode,3059,150,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,,20.393333333333334,lifecycle/scale
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,1143,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,22.86,successful profiles
lifecycle:late-join:users-3,three-user late join,7416,300,TRUE,novelty-ws-three-user-late-join,late-join bugs need explicit multi-user coverage,1200,,24.72,lifecycle/scale
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,256,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,25.6,lifecycle/scale
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,256,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,,25.6,successful profiles
media-cross-entity-block:core/image,uploaded/cross-entity block core/image,140,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,28,media/cross-entity
success-profile:parser-serialization,successful parser-serialization records,1540,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,,30.8,successful profiles
media-cross-entity:media-upload,real media upload,311,10,TRUE,novelty-ws-media-cross-entity,"media coverage should exercise attachment creation, not only synthetic URLs",40,,31.1,media/cross-entity
action:insert-media-cross-entity-block,action insert-media-cross-entity-block,317,10,TRUE,novelty-ws-media-cross-entity,every fuzz action should be exercised by a live lane,50,,31.7,action coverage
history:table-stale-snapshot:ok,table stale snapshot oracle,323,10,TRUE,novelty-http-table-stale-snapshot,the fuzz lane must prove both the stale local cell edit and remote inserted row converge,40,,32.3,other
block:core/block,async/server block core/block,713,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,35.65,block coverage
action:table-stale-snapshot-html,action table-stale-snapshot-html,377,10,TRUE,novelty-http-table-stale-snapshot,every fuzz action should be exercised by a live lane,50,,37.7,action coverage
action:edit-rich-text-pair-block,action edit-rich-text-pair-block,398,10,TRUE,novelty-ws-parser-serialization,every fuzz action should be exercised by a live lane,50,,39.8,action coverage
history:final-ui-witness-sweep:ok,final UI witness sweep,398,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",every participant needs a marker-producing UI operation immediately before final persistence,40,,39.8,other
action:edit-common-block-attributes,action edit-common-block-attributes,402,10,TRUE,novelty-ws-common-blocks,every fuzz action should be exercised by a live lane,50,,40.2,action coverage
initial:deprecated-block-content,initial content deprecated-block-content,1008,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,40.32,parser seeds
success-collaborator-mode:same-user,successful same-user tab documents,1019,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,40.76,lifecycle/scale
real-user-template:rich-text-editing,real-user rich text editing,204,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,40.8,real-user UI
history:presence-list:ok,presence list visible,1042,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","presence UI is user-visible RTC correctness, not just transport convergence",100,,41.68,other
block:core/button,common block core/button,1046,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,41.84,block coverage
block:core/buttons,common block core/buttons,1046,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,41.84,block coverage
initial:html-entity-reference,initial content html-entity-reference,1088,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,43.52,parser seeds
initial:equivalent-html-content,initial content equivalent-html-content,1166,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,46.64,parser seeds
initial:validation-fix-content,initial content validation-fix-content,1167,25,TRUE,novelty-ws-parser-transform,parser transform seeds need all parser-stress initial shapes,100,,46.68,parser seeds
save-count:1,save checkpoint,2339,50,TRUE,"novelty-ws-persistence-no-title,novelty-ws-revision-persistence",save checkpoint coverage catches persistence gaps,200,,46.78,persistence/revision
block:core/spacer,gauntlet block core/spacer,992,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,49.6,block coverage
success-users:2,successful two-user documents,5005,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,50.05,other
history:remote-selection-cursor:ok,remote selection and cursor visible,1308,25,TRUE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,,52.32,other
success-user-blocks:3:50,successful three-user large documents,268,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,53.6,other
action:edit-block-gauntlet-attributes,action edit-block-gauntlet-attributes,545,10,TRUE,novelty-ws-block-gauntlet,every fuzz action should be exercised by a live lane,50,,54.5,action coverage
