id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:real-user-template:title-save-reload:target-500,real-user title save/reload next coverage tier next coverage tier next coverage tier,296,500,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,2000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,0.592,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-500,real-user body save/reload next coverage tier,355,500,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,2000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,0.71,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-1000,action ui-heading-shortcut next coverage tier,738,1000,FALSE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,0.738,other
auto-ratchet:action:reload-post-action:target-1000,action reload-post-action next coverage tier,740,1000,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:reload-post-action,goal,action:reload-post-action,0.74,lifecycle/scale
auto-ratchet:success-profile:real-user-editing:target-500,successful real-user-editing records next coverage tier,435,500,FALSE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",2000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,0.87,other
auto-ratchet:action:ui-format-paragraph:target-1000,action ui-format-paragraph next coverage tier,1037,1000,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,1.037,other
auto-ratchet:block:core/html:target-500,gauntlet block core/html next coverage tier next coverage tier,553,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/html,goal,block:core/html,1.106,other
auto-ratchet:cdp-coverage-records:target-5000,CDP coverage records next coverage tier,5610,5000,TRUE,"novelty-ws-common-blocks,novelty-ws-block-gauntlet,novelty-ws-parser-transform,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text,novelty-ws-async-server-blocks,novelty-ws-media-cross-entity,novelty-ws-long-session-large-doc",auto-expanded after the previous goal was met; code coverage should confirm browser paths are changing,20000,ratchet,cdp-coverage-records,goal,cdp-coverage-records,1.122,code coverage
auto-ratchet:block:core/details:target-500,gauntlet block core/details next coverage tier,592,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/details,goal,block:core/details,1.184,other
auto-ratchet:block:core/more:target-500,gauntlet block core/more next coverage tier next coverage tier,673,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/more,goal,block:core/more,1.346,other
auto-ratchet:block:core/gallery:target-500,gauntlet block core/gallery next coverage tier,727,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/gallery,goal,block:core/gallery,1.454,other
auto-ratchet:action:ui-heading-shortcut:target-500,action ui-heading-shortcut next coverage tier,738,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,1.476,other
auto-ratchet:action:reload-post-action:target-500,action reload-post-action next coverage tier,740,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:reload-post-action,goal,action:reload-post-action,1.48,lifecycle/scale
auto-ratchet:real-user-template:title-save-reload:target-200,real-user title save/reload next coverage tier,296,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; title typing can diverge from block body sync,800,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,1.48,lifecycle/scale
auto-ratchet:block:core/file:target-500,gauntlet block core/file next coverage tier,866,500,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,2000,ratchet,block:core/file,goal,block:core/file,1.732,other
auto-ratchet:real-user-template:body-save-reload:target-200,real-user body save/reload next coverage tier next coverage tier,355,200,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,800,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.775,lifecycle/scale
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,97,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,NA,1.94,successful profiles
auto-ratchet:action:ui-format-paragraph:target-500,action ui-format-paragraph next coverage tier,1037,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,2.074,other
auto-ratchet:success-profile:real-user-editing:target-200,successful real-user-editing records next coverage tier,435,200,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",800,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,2.175,other
auto-ratchet:action:ui-type-title:target-500,action ui-type-title next coverage tier,1129,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-title,goal,action:ui-type-title,2.258,other
auto-ratchet:action:ui-undo-redo-paragraph:target-500,action ui-undo-redo-paragraph next coverage tier,1185,500,TRUE,"novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-undo-redo-paragraph,goal,action:ui-undo-redo-paragraph,2.37,other
auto-ratchet:action:ui-type-paragraph:target-500,action ui-type-paragraph next coverage tier,1208,500,TRUE,novelty-ws-real-user-editing,auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,2000,ratchet,action:ui-type-paragraph,goal,action:ui-type-paragraph,2.416,other
success-profile:parser-serialization,successful parser-serialization records,135,50,TRUE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,NA,2.7,successful profiles
auto-ratchet:block:core/html:target-200,gauntlet block core/html next coverage tier,553,200,TRUE,novelty-ws-block-gauntlet,auto-expanded after the previous goal was met; less common block types need dedicated coverage,800,ratchet,block:core/html,goal,block:core/html,2.765,other
