id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
success-profile:media-cross-entity,successful media-cross-entity records,7,25,FALSE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,0.28,successful profiles
history:remote-selection-cursor:ok,remote selection and cursor visible,8,25,FALSE,"novelty-http-self-presence-ui-signals,novelty-ws-collaboration-ui-signals-completion,novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NA,NA,NA,0.32,other
block:core/html,gauntlet block core/html,11,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.55,block coverage
success-profile-users:three-user-late-join:3,successful three-user late-join records,14,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,NA,NA,0.56,lifecycle/scale
success-users:30,successful thirty-user documents,2,3,FALSE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,NA,NA,0.6666666666666666,other
success-lifecycle:late-join:users-30,successful thirty-user late join documents,2,3,FALSE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,NA,NA,0.6666666666666666,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,2,3,FALSE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,NA,NA,0.6666666666666666,lifecycle/scale
block:core/shortcode,gauntlet block core/shortcode,16,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.8,block coverage
block:core/more,gauntlet block core/more,20,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,1,block coverage
success-users:12,successful twelve-user documents,10,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,NA,NA,1,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,10,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,NA,NA,1,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,10,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,NA,NA,1,lifecycle/scale
success-profile:real-user-editing,successful real-user-editing records,80,80,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,NA,NA,NA,1,successful profiles
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,13,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,NA,NA,1.3,lifecycle/scale
block:core/details,gauntlet block core/details,30,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,1.5,block coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,15,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,NA,NA,NA,1.5,successful profiles
step-count:48,long session,40,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,NA,NA,NA,1.6,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,84,50,TRUE,"novelty-ws-parser-serialization-completion,novelty-ws-parser-serialization",parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,1.68,successful profiles
block:core/social-link,gauntlet block core/social-link,35,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,1.75,block coverage
block:core/social-links,gauntlet block core/social-links,37,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,1.85,block coverage
block:core/column,common block core/column,47,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,1.88,block coverage
block:core/columns,common block core/columns,47,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,NA,NA,NA,1.88,block coverage
fault:fail:401,auth expired sync failure,21,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,2.1,fault coverage
fault:fail:403,permission denied sync failure,21,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,2.1,fault coverage
auth-session-expiry-probe:true,auth/session expiry probe,57,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,NA,NA,NA,2.28,auth/locks
collaborator-role:contributor,limited permission collaborator,57,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,NA,NA,NA,2.28,auth/locks
autosave-count:4,remote and local autosave checkpoints,59,25,TRUE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,2.36,persistence/revision
local-autosave:true,local post recovery autosave,66,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,2.64,persistence/revision
success-profile:large-post-three-user-http-lifecycle,successful large-post-three-user-http-lifecycle records,27,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",the combined large-post HTTP lifecycle gate needs completed records,40,NA,NA,NA,2.7,successful profiles
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,218,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,4.36,successful profiles
success-user-blocks:3:50,successful three-user large documents,25,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,NA,NA,5,other
action:ui-composition-paragraph,action ui-composition-paragraph,53,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,5.3,action coverage
block:core/gallery,gauntlet block core/gallery,106,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,5.3,block coverage
users:30,thirty-user browser session,16,3,TRUE,novelty-ws-thirty-user-lifecycle,"RTC can support much larger rooms than three or twelve users, so the fuzzer needs explicit thirty-user document coverage",12,NA,NA,NA,5.333333333333333,other
lifecycle:late-join:users-30,thirty-user late join,16,3,TRUE,novelty-ws-thirty-user-lifecycle,"large RTC rooms need a real late join after editing has started, not only all users present at startup",12,NA,NA,NA,5.333333333333333,lifecycle/scale
