id,label,count,target,met,groups,rationale,harnessAfter,countSource,source,sourceGoalId,progress,goal_family
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,0,10,FALSE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,NA,NA,NA,0,action coverage
block:core/template-part,async/server block core/template-part,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,0,block coverage
history:remote-selection-cursor:ok,remote selection and cursor visible,0,25,FALSE,"novelty-ws-collaboration-ui-signals,novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",selection and cursor state can fail while content convergence still passes,100,NA,NA,NA,0,other
fault:fail:401,auth expired sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,NA,NA,NA,0,fault coverage
fault:fail:403,permission denied sync failure,0,10,FALSE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,NA,NA,NA,0,fault coverage
success-profile-users:three-user-late-join:3,successful three-user late-join records,0,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,NA,NA,0,lifecycle/scale
success-profile:parser-serialization,successful parser-serialization records,0,50,FALSE,novelty-ws-parser-serialization,parser serialization needs completed records to prove load/save stability,200,NA,NA,NA,0,successful profiles
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,0,50,FALSE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,NA,NA,NA,0,successful profiles
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,0,25,FALSE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,NA,NA,NA,0,successful profiles
autosave-count:4,remote and local autosave checkpoints,2,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,NA,NA,NA,0.08,persistence/revision
collaborator-mode:same-user,same-user two-tab mode,13,150,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft",same-user tabs have different identity semantics,600,NA,NA,NA,0.08666666666666667,lifecycle/scale
local-autosave:true,local post recovery autosave,3,25,FALSE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,NA,NA,NA,0.12,persistence/revision
success-profile:media-cross-entity,successful media-cross-entity records,3,25,FALSE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,NA,NA,NA,0.12,successful profiles
block:core/details,gauntlet block core/details,4,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.2,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,5,25,FALSE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,NA,NA,0.2,lifecycle/scale
action:ui-format-paragraph,action ui-format-paragraph,3,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,0.3,action coverage
action:ui-heading-shortcut,action ui-heading-shortcut,3,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,0.3,action coverage
action:reload-post-action,action reload-post-action,3,10,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,NA,NA,NA,0.3,action coverage
block:core/html,gauntlet block core/html,6,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.3,block coverage
block:core/more,gauntlet block core/more,6,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.3,block coverage
block:core/social-link,gauntlet block core/social-link,6,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.3,block coverage
revision-eligible:true,revision restore eligible,160,500,FALSE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,NA,NA,NA,0.32,persistence/revision
block:core/shortcode,gauntlet block core/shortcode,7,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.35,block coverage
block:core/social-links,gauntlet block core/social-links,8,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.4,block coverage
block:core/gallery,gauntlet block core/gallery,10,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,NA,NA,NA,0.5,block coverage
block:core/calendar,async/server block core/calendar,11,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,0.55,block coverage
block:core/categories,async/server block core/categories,12,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,NA,NA,NA,0.6,block coverage
success-users:12,successful twelve-user documents,6,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,NA,NA,0.6,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,6,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,NA,NA,0.6,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,6,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,NA,NA,0.6,lifecycle/scale
