id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
block:core/file,gauntlet block core/file,0,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0,block coverage
block:core/gallery,gauntlet block core/gallery,0,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0,block coverage
block:core/social-link,gauntlet block core/social-link,0,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0,block coverage
block:core/social-links,gauntlet block core/social-links,0,20,FALSE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,0,block coverage
block:core/embed,async/server block core/embed,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0,block coverage
block:core/latest-posts,async/server block core/latest-posts,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0,block coverage
block:core/query,async/server block core/query,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0,block coverage
block:core/calendar,async/server block core/calendar,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0,block coverage
block:core/categories,async/server block core/categories,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0,block coverage
block:core/template-part,async/server block core/template-part,0,20,FALSE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,0,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,0,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0,media/cross-entity
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,0,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0,media/cross-entity
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,0,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0,media/cross-entity
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,0,5,FALSE,"novelty-ws-media-cross-entity-completion,novelty-ws-media-cross-entity",media and reusable-block coverage must include real REST-created entities,50,,0,media/cross-entity
