id,label,count,target,met,groups,rationale,harnessAfter,source,sourceGoalId,countSource.kind,countSource.goalId,progress,goal_family
auto-ratchet:real-user-template:title-save-reload:target-1000,real-user title save/reload next coverage tier next coverage tier,466,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,4000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,0.466,lifecycle/scale
auto-ratchet:action:reload-post-action:target-2000,action reload-post-action next coverage tier next coverage tier,991,2000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,ratchet,action:reload-post-action,goal,action:reload-post-action,0.4955,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-1000,real-user body save/reload next coverage tier,525,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,4000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,0.525,lifecycle/scale
auto-ratchet:success-profile:real-user-editing:target-1000,successful real-user-editing records next coverage tier,559,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",4000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,0.559,other
auto-ratchet:action:ui-format-paragraph:target-2000,action ui-format-paragraph next coverage tier,1428,2000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,8000,ratchet,action:ui-format-paragraph,goal,action:ui-format-paragraph,0.714,other
auto-ratchet:real-user-template:title-save-reload:target-500,real-user title save/reload next coverage tier next coverage tier next coverage tier,466,500,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; auto-expanded after the previous goal was met; title typing can diverge from block body sync,2000,ratchet,real-user-template:title-save-reload,goal,real-user-template:title-save-reload,0.932,lifecycle/scale
auto-ratchet:action:ui-heading-shortcut:target-1000,action ui-heading-shortcut next coverage tier,977,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:ui-heading-shortcut,goal,action:ui-heading-shortcut,0.977,other
auto-ratchet:action:reload-post-action:target-1000,action reload-post-action next coverage tier,991,1000,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; every fuzz action should be exercised by a live lane,4000,ratchet,action:reload-post-action,goal,action:reload-post-action,0.991,lifecycle/scale
auto-ratchet:real-user-template:body-save-reload:target-500,real-user body save/reload next coverage tier,525,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",auto-expanded after the previous goal was met; UI typing coverage must include save/reload flow,2000,ratchet,real-user-template:body-save-reload,goal,real-user-template:body-save-reload,1.05,lifecycle/scale
auto-ratchet:success-profile:real-user-editing:target-500,successful real-user-editing records next coverage tier,559,500,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","auto-expanded after the previous goal was met; real UI editing needs completed records, not just startup attempts",2000,ratchet,success-profile:real-user-editing,goal,success-profile:real-user-editing,1.118,other
