id,label,count,target,met,groups,rationale,harnessAfter,countSource,progress,goal_family
success-users:12,successful twelve-user documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user coverage must reach a completed document with all users, not just launch many browsers",40,user-document-concurrency,0,other
success-users:30,successful thirty-user documents,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"thirty-user RTC coverage must reach a completed document with all users, not just launch many browsers",12,user-document-concurrency,0,other
success-lifecycle:late-join:users-12,successful twelve-user late join documents,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC needs successful late joins after editing has started,40,user-document-concurrency,0,lifecycle/scale
success-lifecycle:late-join:users-30,successful thirty-user late join documents,0,3,FALSE,novelty-ws-thirty-user-lifecycle,thirty-user RTC needs successful late joins after editing has started,12,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:12,successful many-user lifecycle records with twelve users,0,10,FALSE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","the many-user target should count successful twelve-user records, not generic users:12 attempts",40,user-document-concurrency,0,lifecycle/scale
success-profile-users:many-user-lifecycle:30,successful many-user lifecycle records with thirty users,0,3,FALSE,novelty-ws-thirty-user-lifecycle,"the thirty-user target should count successful thirty-user records, not generic many-user attempts",12,user-document-concurrency,0,lifecycle/scale
success-profile-users:three-user-late-join:3,successful three-user late-join records,0,25,FALSE,novelty-ws-three-user-late-join,late-join should reach and complete a real three-user document,100,user-document-concurrency,0,lifecycle/scale
success-profile:media-cross-entity,successful media-cross-entity records,5,25,FALSE,novelty-ws-media-cross-entity,media and cross-entity coverage needs successful end-to-end runs,100,,0.2,successful profiles
success-profile:real-user-editing,successful real-user-editing records,46,80,FALSE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","real UI editing needs completed records, not just startup attempts",320,,0.575,successful profiles
autosave-count:4,remote and local autosave checkpoints,21,25,FALSE,novelty-ws-revision-recovery,autosave and post-recovery state need explicit save/reload/revision coverage,100,,0.84,persistence/revision
local-autosave:true,local post recovery autosave,27,25,TRUE,novelty-ws-revision-recovery,local autosave recovery can diverge from remote save and revision state,100,,1.08,persistence/revision
step-count:48,long session,37,25,TRUE,novelty-ws-long-session-large-doc,long operation sequences catch stale snapshots and delayed persistence bugs,100,,1.48,lifecycle/scale
block:core/more,gauntlet block core/more,63,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,3.15,block coverage
block:core/shortcode,gauntlet block core/shortcode,67,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,3.35,block coverage
fault:fail:403,permission denied sync failure,41,10,TRUE,novelty-ws-permissions-auth-locks,post locking and auth changes should not silently corrupt state,40,,4.1,fault coverage
success-profile-users:large-post-three-user-http-lifecycle:3,successful large-post HTTP records with three users,43,10,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion","the large-post HTTP target needs HTTP, three users, lifecycle, persistence, and successful completion in the same record",40,user-document-concurrency,4.3,lifecycle/scale
fault:fail:401,auth expired sync failure,48,10,TRUE,novelty-ws-permissions-auth-locks,session expiry and nonce failures should be covered explicitly,40,,4.8,fault coverage
block:core/html,gauntlet block core/html,114,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,5.7,block coverage
action:ui-composition-paragraph,action ui-composition-paragraph,60,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,6,action coverage
auth-session-expiry-probe:true,auth/session expiry probe,153,25,TRUE,novelty-ws-permissions-auth-locks,auth changes and nonce expiry must stay in the fuzz envelope,100,,6.12,auth/locks
collaborator-role:contributor,limited permission collaborator,153,25,TRUE,novelty-ws-permissions-auth-locks,permissions and lock behavior differ for non-admin collaborators,100,,6.12,auth/locks
action:ui-heading-shortcut,action ui-heading-shortcut,80,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,8,action coverage
success-profile:many-user-lifecycle,successful many-user-lifecycle records,100,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle","many-user RTC coverage needs completed seeds, not only startup or discovery failures",40,,10,successful profiles
action:reload-post-action,action reload-post-action,102,10,TRUE,"novelty-ws-real-user-save-reload,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text",every fuzz action should be exercised by a live lane,50,,10.2,action coverage
action:ui-cut-copy-paragraph,action ui-cut-copy-paragraph,105,10,TRUE,novelty-ws-real-user-rich-text,every fuzz action should be exercised by a live lane,50,,10.5,action coverage
success-user-blocks:3:50,successful three-user large documents,55,5,TRUE,"novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion,novelty-ws-long-session-large-doc",large documents and multi-user sessions need to be combined in the same successful document,20,user-document-concurrency,11,other
block:core/social-link,gauntlet block core/social-link,317,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,15.85,block coverage
block:core/social-links,gauntlet block core/social-links,320,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,16,block coverage
block:core/gallery,gauntlet block core/gallery,335,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,16.75,block coverage
block:core/calendar,async/server block core/calendar,386,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,19.3,block coverage
block:core/column,common block core/column,545,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,21.8,block coverage
block:core/columns,common block core/columns,545,25,TRUE,novelty-ws-common-blocks,common block coverage should not depend on chance,100,,21.8,block coverage
success-users:2,successful two-user documents,2235,100,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-same-user-lifecycle","two-user coverage must be successful completed documents, not only attempted sessions",400,user-document-concurrency,22.35,other
block:core/template-part,async/server block core/template-part,467,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,23.35,block coverage
block:core/query,async/server block core/query,486,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,24.3,block coverage
media-cross-entity-block:core/media-text,uploaded/cross-entity block core/media-text,150,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,30,media/cross-entity
block:core/media-text,gauntlet block core/media-text,612,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,30.6,block coverage
block:core/latest-posts,async/server block core/latest-posts,619,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,30.95,block coverage
success-collaborator-mode:same-user,successful same-user tab documents,857,25,TRUE,"novelty-ws-same-user-lifecycle,novelty-ws-same-user-stale-tabs,novelty-http-same-user-stale-draft","same-user tabs need successful completion because storage, locks, awareness, and save authority can diverge",100,user-document-concurrency,34.28,lifecycle/scale
block:core/categories,async/server block core/categories,714,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,35.7,block coverage
block:core/file,gauntlet block core/file,772,20,TRUE,novelty-ws-block-gauntlet,less common block types need dedicated coverage,80,,38.6,block coverage
media-cross-entity-block:core/block,uploaded/cross-entity block core/block,193,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,38.6,media/cross-entity
block:core/embed,async/server block core/embed,836,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,41.8,block coverage
success-users:3,successful three-user documents,1114,25,TRUE,"novelty-ws-three-user-late-join,novelty-http-large-post-lifecycle,novelty-http-large-post-lifecycle-completion",three-user RTC coverage needs completed same-document records because identity and awareness bugs hide behind startup attempts,100,user-document-concurrency,44.56,other
revision-eligible:true,revision restore eligible,24207,500,TRUE,"novelty-ws-revision-persistence,novelty-ws-revision-recovery",revision restore must remain in the fuzz envelope,2000,,48.414,persistence/revision
reload-count:2,multi reload,4924,100,TRUE,novelty-ws-multi-reload-lifecycle,multiple reloads exercise repeated teardown/rejoin,400,,49.24,lifecycle/scale
success-profile:multi-reload-lifecycle,successful multi-reload-lifecycle records,2566,50,TRUE,novelty-ws-multi-reload-lifecycle,multi-reload lifecycle coverage is only useful when the seed completes,200,,51.32,successful profiles
users:12,many-user browser session,522,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",three users is not enough to cover high-participant awareness and save/reload behavior,40,,52.2,other
lifecycle:late-join:users-12,many-user late join,522,10,TRUE,"novelty-ws-many-user-lifecycle-completion,novelty-ws-many-user-lifecycle",many-user RTC sessions need a real late join after editing has started,40,,52.2,lifecycle/scale
real-user-template:rich-text-editing,real-user rich text editing,276,5,TRUE,novelty-ws-real-user-rich-text,"paste, link, list, composition, toolbar, and cut/copy paths need real UI coverage",20,,55.2,real-user UI
success-profile:table-stale-snapshot-http,successful table-stale-snapshot-http records,585,10,TRUE,novelty-http-table-stale-snapshot,"table stale-snapshot coverage needs completed HTTP seeds, not only parser/table attribute mutations",40,,58.5,successful profiles
media-cross-entity-block:core/gallery,uploaded/cross-entity block core/gallery,314,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,62.8,media/cross-entity
success-action-users:2,successful documents edited by two users,3348,50,TRUE,"novelty-ws-structure,novelty-ws-real-user-editing,novelty-ws-real-user-rich-text","multi-user documents should include edits by multiple users, not a passive observer",200,user-document-concurrency,66.96,other
media-cross-entity-block:core/file,uploaded/cross-entity block core/file,424,5,TRUE,novelty-ws-media-cross-entity,media and reusable-block coverage must include real REST-created entities,50,,84.8,media/cross-entity
block:core/block,async/server block core/block,1799,20,TRUE,novelty-ws-async-server-blocks,async REST-backed and server-rendered blocks need dedicated coverage,80,,89.95,block coverage
success-profile:collaboration-ui-signals,successful collaboration-ui-signals records,2365,25,TRUE,novelty-ws-collaboration-ui-signals,"presence, cursor, and selection coverage needs completed browser records",100,,94.6,successful profiles
