generated_at,item_id,kind,priority,status,branch_or_target,head_sha,next_action,evidence,timestamp
2026-05-22T14:28:41Z,branch-ready-rtc-pr02a-http-room-isolation-regression,ready-product-pr,high,published,ready/rtc-pr02a-http-room-isolation-regression,9303a7715cf3,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150633Z/validations/branch-ready-rtc-pr02a-http-room-isolation-regression/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr03b-browser-revision-restore-crdt-invalidation,ready-product-pr,high,published,ready/rtc-pr03b-browser-revision-restore-crdt-invalidation,cbab481fe760,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T133507Z/validations/branch-ready-rtc-pr03b-browser-revision-restore-crdt-invalidation/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr06b-malformed-save-request-payload,ready-product-pr,high,held-by-controller,ready/rtc-pr06b-malformed-save-request-payload,87e0ed20ab8e,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr06b-malformed-save-request-payload/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr06b-malformed-save-request-payload-minimal,ready-product-pr,high,published,ready/rtc-pr06b-malformed-save-request-payload-minimal,7b123e0ef233,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150633Z/validations/branch-ready-rtc-pr06b-malformed-save-request-payload-minimal/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr07b-save-response-manager-base-record,ready-product-pr,high,published,ready/rtc-pr07b-save-response-manager-base-record,c2592d5fd583,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr07b-save-response-manager-base-record/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr07c-reload-record-snapshots,ready-product-pr,high,held-by-controller,ready/rtc-pr07c-reload-record-snapshots,025c7638361f,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr07c-reload-record-snapshots/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr09-store-lock-fairness,ready-product-pr,high,published,ready/rtc-pr09-store-lock-fairness,87b82b3be657,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr09-store-lock-fairness/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr10-crdt-block-rebase,ready-product-pr,high,published,ready/rtc-pr10-crdt-block-rebase,ba7235bc8825,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr10-crdt-block-rebase/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr11a-stale-base-record-block-append,ready-product-pr,high,published,ready/rtc-pr11a-stale-base-record-block-append,78f6df2a91a2,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145220Z/validations/branch-ready-rtc-pr11a-stale-base-record-block-append/report.md,2026-05-22T14:28:41Z
2026-05-22T14:28:41Z,branch-ready-rtc-pr11b-stale-base-block-delete,ready-product-pr,high,published,ready/rtc-pr11b-stale-base-block-delete,0cdcd5ffca89,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145513Z/validations/branch-ready-rtc-pr11b-stale-base-block-delete/report.md,2026-05-22T14:28:41Z
