generated_at,item_id,kind,priority,status,branch_or_target,head_sha,next_action,evidence,timestamp
2026-07-04T01:21:09Z,branch-ready-rtc-pr02a-http-room-isolation-regression,ready-product-pr,high,published,ready/rtc-pr02a-http-room-isolation-regression,9303a7715cf3,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150633Z/validations/branch-ready-rtc-pr02a-http-room-isolation-regression/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr03b-browser-revision-restore-crdt-invalidation,ready-product-pr,high,published,ready/rtc-pr03b-browser-revision-restore-crdt-invalidation,cbab481fe760,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T133507Z/validations/branch-ready-rtc-pr03b-browser-revision-restore-crdt-invalidation/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr06b-malformed-save-request-payload,ready-product-pr,high,held-by-controller,ready/rtc-pr06b-malformed-save-request-payload,87e0ed20ab8e,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr06b-malformed-save-request-payload/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr06b-malformed-save-request-payload-minimal,ready-product-pr,high,published,ready/rtc-pr06b-malformed-save-request-payload-minimal,7b123e0ef233,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150633Z/validations/branch-ready-rtc-pr06b-malformed-save-request-payload-minimal/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr07b-save-response-manager-base-record,ready-product-pr,high,published,ready/rtc-pr07b-save-response-manager-base-record,c2592d5fd583,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr07b-save-response-manager-base-record/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr07c-reload-record-snapshots,ready-product-pr,low,superseded-by-repair,ready/rtc-pr07c-reload-record-snapshots,2f8247258316bde60869c06c383090904e9426bd,stale direct PR07C head is superseded by the repaired build-clean PR07C branch,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr07c-reload-record-snapshots/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr09-store-lock-fairness,ready-product-pr,high,published,ready/rtc-pr09-store-lock-fairness,87b82b3be657,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr09-store-lock-fairness/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr10-crdt-block-rebase,ready-product-pr,high,published,ready/rtc-pr10-crdt-block-rebase,ba7235bc8825,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr10-crdt-block-rebase/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr11a-stale-base-record-block-append,ready-product-pr,high,published,ready/rtc-pr11a-stale-base-record-block-append,78f6df2a91a2,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145220Z/validations/branch-ready-rtc-pr11a-stale-base-record-block-append/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr11b-stale-base-block-delete,ready-product-pr,high,published,ready/rtc-pr11b-stale-base-block-delete,0cdcd5ffca89,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145513Z/validations/branch-ready-rtc-pr11b-stale-base-block-delete/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr14-table-body-array-green,ready-product-pr,high,published,ready/rtc-pr14-table-body-array-green,9b090fc7e660,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150633Z/validations/branch-ready-rtc-pr14-table-body-array-green/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr14b-table-query-array-local-suffix-append,ready-product-pr,high,published,ready/rtc-pr14b-table-query-array-local-suffix-append,c3d45173ed99,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr14b-table-query-array-local-suffix-append/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr15a-fallback-group-move-green,ready-product-pr,high,held-by-controller,ready/rtc-pr15a-fallback-group-move-green,76a45dafd157,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150634Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,125b5d030d8c,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr15b-fallback-group-insert-anchor-green,ready-product-pr,high,held-by-controller,ready/rtc-pr15b-fallback-group-insert-anchor-green,34af1b4f9430,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150634Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,acb367667da1,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr15c-fallback-group-delete-green,ready-product-pr,high,held-by-controller,ready/rtc-pr15c-fallback-group-delete-green,921f093cc47b,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,8decb9081f9f,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,productive-analysis-action-pr07c-repaired-head-9617d576,ready-product-pr,high,published,repair/pr07c-exact-stack-build-20260525T004721Z,9617d576354444657e7278c0dd9abc5d4f05dcb9,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/jobs/pr07c-owner-matrix-20260528T041939Z/report.md,2026-07-04T01:21:09Z
2026-07-04T01:21:09Z,pr07c-owner-matrix,runtime-gated-pr,high,runtime-held-consumed,PR07C/HOLD-07C,NA,do not relaunch owner matrix until newer owner evidence appears; repair setup or run exact replay instead,/media/volume/danluu-fuzz-data/rtc-pr-split-review-20260515/runs/20260518T170339Z/jobs/outputs/rtc-cycle380-pr07c-owner-replay-after-browser-ready/report.md,2026-07-04T01:21:09Z
