generated_at,item_id,kind,priority,status,branch_or_target,head_sha,next_action,evidence,timestamp
2026-07-10T11:40:26Z,branch-ready-rtc-pr02a-http-room-isolation-regression,ready-product-pr,high,published,ready/rtc-pr02a-http-room-isolation-regression,9303a7715cf3,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150633Z/validations/branch-ready-rtc-pr02a-http-room-isolation-regression/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr03b-browser-revision-restore-crdt-invalidation,ready-product-pr,high,published,ready/rtc-pr03b-browser-revision-restore-crdt-invalidation,cbab481fe760,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T133507Z/validations/branch-ready-rtc-pr03b-browser-revision-restore-crdt-invalidation/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr06b-malformed-save-request-payload-minimal,ready-product-pr,high,published,ready/rtc-pr06b-malformed-save-request-payload-minimal,7b123e0ef233,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150633Z/validations/branch-ready-rtc-pr06b-malformed-save-request-payload-minimal/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr06b-malformed-save-request-payload,ready-product-pr,low,superseded,ready/rtc-pr06b-malformed-save-request-payload,87e0ed20ab8e,controller policy says this candidate is superseded by an already-published canonical branch,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr06b-malformed-save-request-payload/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr07b-save-response-manager-base-record,ready-product-pr,high,published,ready/rtc-pr07b-save-response-manager-base-record,c2592d5fd583,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr07b-save-response-manager-base-record/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr07c-reload-record-snapshots,ready-product-pr,low,superseded-by-repair,ready/rtc-pr07c-reload-record-snapshots,2f8247258316bde60869c06c383090904e9426bd,stale direct PR07C head is superseded by the repaired build-clean PR07C branch,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr07c-reload-record-snapshots/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr09-store-lock-fairness,ready-product-pr,high,published,ready/rtc-pr09-store-lock-fairness,87b82b3be657,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr09-store-lock-fairness/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr10-crdt-block-rebase,ready-product-pr,high,published,ready/rtc-pr10-crdt-block-rebase,ba7235bc8825,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr10-crdt-block-rebase/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr11a-stale-base-record-block-append,ready-product-pr,high,published,ready/rtc-pr11a-stale-base-record-block-append,78f6df2a91a2,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145220Z/validations/branch-ready-rtc-pr11a-stale-base-record-block-append/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr11b-stale-base-block-delete,ready-product-pr,high,published,ready/rtc-pr11b-stale-base-block-delete,0cdcd5ffca89,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145513Z/validations/branch-ready-rtc-pr11b-stale-base-block-delete/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr14b-table-query-array-local-suffix-append,ready-product-pr,high,published,ready/rtc-pr14b-table-query-array-local-suffix-append,c3d45173ed99,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr14b-table-query-array-local-suffix-append/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr14-table-body-array-green,ready-product-pr,high,published,ready/rtc-pr14-table-body-array-green,9b090fc7e660,already published by local machine after branch repair; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150633Z/validations/branch-ready-rtc-pr14-table-body-array-green/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,125b5d030d8c,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr15a-fallback-group-move-green,ready-product-pr,high,held-by-controller,ready/rtc-pr15a-fallback-group-move-green,76a45dafd157,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150634Z/validations/branch-ready-rtc-pr15a-fallback-group-move-green/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,acb367667da1,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr15b-fallback-group-insert-anchor-green,ready-product-pr,high,held-by-controller,ready/rtc-pr15b-fallback-group-insert-anchor-green,34af1b4f9430,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150634Z/validations/branch-ready-rtc-pr15b-fallback-group-insert-anchor-green/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b,ready-product-pr,high,published,ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,8decb9081f9f,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T150048Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,branch-ready-rtc-pr15c-fallback-group-delete-green,ready-product-pr,high,held-by-controller,ready/rtc-pr15c-fallback-group-delete-green,921f093cc47b,controller decision currently blocks publication,/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260517T145219Z/validations/branch-ready-rtc-pr15c-fallback-group-delete-green/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,productive-analysis-action-pr07c-repaired-head-9617d576,ready-product-pr,high,published,repair/pr07c-exact-stack-build-20260525T004721Z,9617d576354444657e7278c0dd9abc5d4f05dcb9,already published by local machine; keep validating against fuzz,/media/volume/danluu-fuzz-data/rtc-pr-progress-controller-20260518/jobs/pr07c-owner-matrix-20260528T041939Z/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,repair-branch-adoption:repair/benchmark-canary-empty-crdt-reload-20260710T093611Z,repair-branch-adoption,high,already-in-release-candidate,repair/benchmark-canary-empty-crdt-reload-20260710T093611Z,cc4020c3abc471def095af1714ef38e489a34b7d,repair head is already an ancestor of the current release candidate; require fresh same-head product proof before reopening,lane=benchmark-canary-fuzzer-gap state=already-in-release-candidate classification=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260710T093611Z/continuations/benchmark-canary-fuzzer-gap/classification.tsv report=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260710T093611Z/continuations/benchmark-canary-fuzzer-gap/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,repair-branch-adoption:repair/pa-exact-table-stale-snapshot-query-array-20260710T092944Z,repair-branch-adoption,high,stale-candidate-base,repair/pa-exact-table-stale-snapshot-query-array-20260710T092944Z,20071b49224b146caaa130546ee3fed39b016085,repair is not based on current candidate d4840bec910ca265c808f5d0fa5b8febd4c375c6; reproduce on the current candidate and create a descendant repair instead of adopting a sibling commit,lane=pa-exact-benchmark-canary-novelty-http-table-sta state=stale-candidate-base classification=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260710T092944Z/continuations/pa-exact-benchmark-canary-novelty-http-table-sta/classification.tsv report=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260710T092944Z/continuations/pa-exact-benchmark-canary-novelty-http-table-sta/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,repair-branch-adoption:repair/benchmark-canary-product-failure-table-query-array-20260710T100110Z,repair-branch-adoption,high,stale-candidate-base,repair/benchmark-canary-product-failure-table-query-array-20260710T100110Z,d4fdad7149551cf5bbb9f7fd0e4dc5a5a800d5a8,repair is not based on current candidate d4840bec910ca265c808f5d0fa5b8febd4c375c6; reproduce on the current candidate and create a descendant repair instead of adopting a sibling commit,lane=benchmark-canary-product-failure state=stale-candidate-base classification=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260710T100110Z/continuations/benchmark-canary-product-failure/classification.tsv report=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260710T100110Z/continuations/benchmark-canary-product-failure/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,repair-branch-adoption:repair/benchmark-canary-table-query-array-current-20260710T101033Z,repair-branch-adoption,high,already-in-release-candidate,repair/benchmark-canary-table-query-array-current-20260710T101033Z,d4840bec910ca265c808f5d0fa5b8febd4c375c6,repair head is already an ancestor of the current release candidate; require fresh same-head product proof before reopening,lane=benchmark-canary-product-failure state=already-in-release-candidate classification=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260710T101033Z/continuations/benchmark-canary-product-failure/classification.tsv report=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260710T101033Z/continuations/benchmark-canary-product-failure/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,pr07c-owner-matrix,runtime-gated-pr,high,runtime-held-consumed,PR07C/HOLD-07C,NA,do not relaunch owner matrix until newer owner evidence appears; repair setup or run exact replay instead,/media/volume/danluu-fuzz-data/rtc-pr-split-review-20260515/runs/20260518T170339Z/jobs/outputs/rtc-cycle380-pr07c-owner-replay-after-browser-ready/report.md,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,pre-save-search-live-collapse,deferred-family,medium,downscoped,pre-save-search-live-collapse,NA,deferred-control downscope consumed; reopen only with repeatable core/search first-loss evidence,2026-07-10T11:26:17Z pre-save-search-live-collapse downscoped explicit diagnostic downscope report consumed; suppress product promotion and generic relaunch until repeatable core/search first-loss evidence appears /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T102947Z deferred_control=downscoped:explicit-diagnostic-report=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260528T025551Z/pre-save-search-live-collapse/pre-save-search-live-collapse.report.md manifest=age_seconds=3744209 hold_seconds=43200 validity=valid adoption=unadopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260528T025551Z/pre-save-search-live-collapse/push-manifest.tsv,2026-07-10T11:40:26Z
2026-07-10T11:40:26Z,rich-text-suffix-corruption,deferred-family,medium,downscoped,rich-text-suffix-corruption,NA,deferred-control downscope consumed; reopen only with deterministic suffix/content first-loss evidence,2026-07-10T11:26:18Z rich-text-suffix-corruption downscoped explicit diagnostic downscope report consumed; suppress generic relaunch until a suffix/content ledger proves deterministic product-owned first loss /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T102947Z deferred_control=downscoped:explicit-diagnostic-report=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260528T045646Z/rich-text-suffix-corruption/rich-text-suffix-corruption.report.md manifest=age_seconds=3832537 hold_seconds=43200 validity=valid adoption=unadopted path=/media/volume/danluu-fuzz-data/rtc-deferred-work-promotion-20260516/cycles/20260527T023803Z/rich-text-suffix-corruption/push-manifest.tsv,2026-07-10T11:40:26Z
